Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-13 23:00:00,32.76,ARX_Iterative_Rolling
2026-07-14 00:00:00,32.83,ARX_Iterative_Rolling
2026-07-14 01:00:00,32.86,ARX_Iterative_Rolling
2026-07-14 02:00:00,32.86,ARX_Iterative_Rolling
2026-07-14 03:00:00,32.97,ARX_Iterative_Rolling
2026-07-14 04:00:00,33.28,ARX_Iterative_Rolling
2026-07-14 05:00:00,33.78,ARX_Iterative_Rolling
2026-07-14 06:00:00,34.44,ARX_Iterative_Rolling
2026-07-14 07:00:00,35.21,ARX_Iterative_Rolling
2026-07-14 08:00:00,36.03,ARX_Iterative_Rolling
2026-07-14 09:00:00,36.89,ARX_Iterative_Rolling
2026-07-14 10:00:00,37.75,ARX_Iterative_Rolling
2026-07-14 11:00:00,38.59,ARX_Iterative_Rolling
2026-07-14 12:00:00,39.43,ARX_Iterative_Rolling
2026-07-14 13:00:00,40.23,ARX_Iterative_Rolling
2026-07-14 14:00:00,40.96,ARX_Iterative_Rolling
2026-07-14 15:00:00,41.61,ARX_Iterative_Rolling
2026-07-14 16:00:00,42.17,ARX_Iterative_Rolling
2026-07-14 17:00:00,42.71,ARX_Iterative_Rolling
2026-07-14 18:00:00,43.23,ARX_Iterative_Rolling
2026-07-14 19:00:00,43.71,ARX_Iterative_Rolling
2026-07-14 20:00:00,44.2,ARX_Iterative_Rolling
2026-07-14 21:00:00,44.64,ARX_Iterative_Rolling
2026-07-14 22:00:00,45.04,ARX_Iterative_Rolling
