Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 23:00:00,32.01,ARX_Iterative_Rolling
2026-07-17 00:00:00,32.01,ARX_Iterative_Rolling
2026-07-17 01:00:00,32.04,ARX_Iterative_Rolling
2026-07-17 02:00:00,32.06,ARX_Iterative_Rolling
2026-07-17 03:00:00,32.18,ARX_Iterative_Rolling
2026-07-17 04:00:00,32.53,ARX_Iterative_Rolling
2026-07-17 05:00:00,33.08,ARX_Iterative_Rolling
2026-07-17 06:00:00,33.77,ARX_Iterative_Rolling
2026-07-17 07:00:00,34.57,ARX_Iterative_Rolling
2026-07-17 08:00:00,35.41,ARX_Iterative_Rolling
2026-07-17 09:00:00,36.27,ARX_Iterative_Rolling
2026-07-17 10:00:00,37.14,ARX_Iterative_Rolling
2026-07-17 11:00:00,37.99,ARX_Iterative_Rolling
2026-07-17 12:00:00,38.82,ARX_Iterative_Rolling
2026-07-17 13:00:00,39.61,ARX_Iterative_Rolling
2026-07-17 14:00:00,40.33,ARX_Iterative_Rolling
2026-07-17 15:00:00,40.99,ARX_Iterative_Rolling
2026-07-17 16:00:00,41.59,ARX_Iterative_Rolling
2026-07-17 17:00:00,42.14,ARX_Iterative_Rolling
2026-07-17 18:00:00,42.67,ARX_Iterative_Rolling
2026-07-17 19:00:00,43.17,ARX_Iterative_Rolling
2026-07-17 20:00:00,43.65,ARX_Iterative_Rolling
2026-07-17 21:00:00,44.12,ARX_Iterative_Rolling
2026-07-17 22:00:00,44.57,ARX_Iterative_Rolling
