Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-05 23:00:00,49.92,ARX_Iterative_Rolling
2026-06-06 00:00:00,49.61,ARX_Iterative_Rolling
2026-06-06 01:00:00,49.21,ARX_Iterative_Rolling
2026-06-06 02:00:00,48.79,ARX_Iterative_Rolling
2026-06-06 03:00:00,48.5,ARX_Iterative_Rolling
2026-06-06 04:00:00,48.45,ARX_Iterative_Rolling
2026-06-06 05:00:00,48.64,ARX_Iterative_Rolling
2026-06-06 06:00:00,49.02,ARX_Iterative_Rolling
2026-06-06 07:00:00,49.56,ARX_Iterative_Rolling
2026-06-06 08:00:00,50.18,ARX_Iterative_Rolling
2026-06-06 09:00:00,50.84,ARX_Iterative_Rolling
2026-06-06 10:00:00,51.51,ARX_Iterative_Rolling
2026-06-06 11:00:00,52.16,ARX_Iterative_Rolling
2026-06-06 12:00:00,52.81,ARX_Iterative_Rolling
2026-06-06 13:00:00,53.42,ARX_Iterative_Rolling
2026-06-06 14:00:00,53.99,ARX_Iterative_Rolling
2026-06-06 15:00:00,54.49,ARX_Iterative_Rolling
2026-06-06 16:00:00,54.92,ARX_Iterative_Rolling
2026-06-06 17:00:00,55.33,ARX_Iterative_Rolling
2026-06-06 18:00:00,55.7,ARX_Iterative_Rolling
2026-06-06 19:00:00,56.05,ARX_Iterative_Rolling
2026-06-06 20:00:00,56.35,ARX_Iterative_Rolling
2026-06-06 21:00:00,56.62,ARX_Iterative_Rolling
2026-06-06 22:00:00,56.92,ARX_Iterative_Rolling
