Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-04 17:00:00,55.36,ARX_Iterative_Rolling
2026-06-04 18:00:00,55.08,ARX_Iterative_Rolling
2026-06-04 19:00:00,55.05,ARX_Iterative_Rolling
2026-06-04 20:00:00,55.21,ARX_Iterative_Rolling
2026-06-04 21:00:00,55.51,ARX_Iterative_Rolling
2026-06-04 22:00:00,55.92,ARX_Iterative_Rolling
2026-06-04 23:00:00,56.42,ARX_Iterative_Rolling
2026-06-05 00:00:00,56.94,ARX_Iterative_Rolling
2026-06-05 01:00:00,57.48,ARX_Iterative_Rolling
2026-06-05 02:00:00,58.02,ARX_Iterative_Rolling
2026-06-05 03:00:00,58.55,ARX_Iterative_Rolling
2026-06-05 04:00:00,59.03,ARX_Iterative_Rolling
2026-06-05 05:00:00,59.46,ARX_Iterative_Rolling
2026-06-05 06:00:00,59.87,ARX_Iterative_Rolling
2026-06-05 07:00:00,60.24,ARX_Iterative_Rolling
2026-06-05 08:00:00,60.56,ARX_Iterative_Rolling
2026-06-05 09:00:00,60.85,ARX_Iterative_Rolling
2026-06-05 10:00:00,61.09,ARX_Iterative_Rolling
2026-06-05 11:00:00,61.31,ARX_Iterative_Rolling
2026-06-05 12:00:00,61.53,ARX_Iterative_Rolling
2026-06-05 13:00:00,61.73,ARX_Iterative_Rolling
2026-06-05 14:00:00,61.93,ARX_Iterative_Rolling
2026-06-05 15:00:00,62.16,ARX_Iterative_Rolling
2026-06-05 16:00:00,62.43,ARX_Iterative_Rolling
