Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-29 05:00:00,40.19,ARX_Iterative_Rolling
2026-06-29 06:00:00,40.29,ARX_Iterative_Rolling
2026-06-29 07:00:00,40.39,ARX_Iterative_Rolling
2026-06-29 08:00:00,40.52,ARX_Iterative_Rolling
2026-06-29 09:00:00,40.56,ARX_Iterative_Rolling
2026-06-29 10:00:00,40.6,ARX_Iterative_Rolling
2026-06-29 11:00:00,40.63,ARX_Iterative_Rolling
2026-06-29 12:00:00,40.66,ARX_Iterative_Rolling
2026-06-29 13:00:00,40.77,ARX_Iterative_Rolling
2026-06-29 14:00:00,40.96,ARX_Iterative_Rolling
2026-06-29 15:00:00,41.36,ARX_Iterative_Rolling
2026-06-29 16:00:00,42.09,ARX_Iterative_Rolling
2026-06-29 17:00:00,43.39,ARX_Iterative_Rolling
2026-06-29 18:00:00,45.01,ARX_Iterative_Rolling
2026-06-29 19:00:00,46.86,ARX_Iterative_Rolling
2026-06-29 20:00:00,48.8,ARX_Iterative_Rolling
2026-06-29 21:00:00,50.26,ARX_Iterative_Rolling
2026-06-29 22:00:00,51.51,ARX_Iterative_Rolling
2026-06-29 23:00:00,52.65,ARX_Iterative_Rolling
2026-06-30 00:00:00,53.47,ARX_Iterative_Rolling
2026-06-30 01:00:00,54.11,ARX_Iterative_Rolling
2026-06-30 02:00:00,54.59,ARX_Iterative_Rolling
2026-06-30 03:00:00,54.93,ARX_Iterative_Rolling
2026-06-30 04:00:00,54.97,ARX_Iterative_Rolling
