Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-06 11:00:00,27.45,ARX_Iterative_Rolling
2026-09-06 12:00:00,27.52,ARX_Iterative_Rolling
2026-09-06 13:00:00,27.61,ARX_Iterative_Rolling
2026-09-06 14:00:00,27.7,ARX_Iterative_Rolling
2026-09-06 15:00:00,27.9,ARX_Iterative_Rolling
2026-09-06 16:00:00,28.3,ARX_Iterative_Rolling
2026-09-06 17:00:00,28.88,ARX_Iterative_Rolling
2026-09-06 18:00:00,29.6,ARX_Iterative_Rolling
2026-09-06 19:00:00,30.41,ARX_Iterative_Rolling
2026-09-06 20:00:00,31.29,ARX_Iterative_Rolling
2026-09-06 21:00:00,32.21,ARX_Iterative_Rolling
2026-09-06 22:00:00,33.11,ARX_Iterative_Rolling
2026-09-06 23:00:00,34.0,ARX_Iterative_Rolling
2026-09-07 00:00:00,34.87,ARX_Iterative_Rolling
2026-09-07 01:00:00,35.69,ARX_Iterative_Rolling
2026-09-07 02:00:00,36.48,ARX_Iterative_Rolling
2026-09-07 03:00:00,37.21,ARX_Iterative_Rolling
2026-09-07 04:00:00,37.88,ARX_Iterative_Rolling
2026-09-07 05:00:00,38.54,ARX_Iterative_Rolling
2026-09-07 06:00:00,39.16,ARX_Iterative_Rolling
2026-09-07 07:00:00,39.75,ARX_Iterative_Rolling
2026-09-07 08:00:00,40.29,ARX_Iterative_Rolling
2026-09-07 09:00:00,40.77,ARX_Iterative_Rolling
2026-09-07 10:00:00,41.2,ARX_Iterative_Rolling
