Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-30 17:00:00,36.34,ARX_Iterative_Rolling
2026-06-30 18:00:00,36.28,ARX_Iterative_Rolling
2026-06-30 19:00:00,36.18,ARX_Iterative_Rolling
2026-06-30 20:00:00,36.08,ARX_Iterative_Rolling
2026-06-30 21:00:00,36.07,ARX_Iterative_Rolling
2026-06-30 22:00:00,36.27,ARX_Iterative_Rolling
2026-06-30 23:00:00,36.68,ARX_Iterative_Rolling
2026-07-01 00:00:00,37.26,ARX_Iterative_Rolling
2026-07-01 01:00:00,37.95,ARX_Iterative_Rolling
2026-07-01 02:00:00,38.74,ARX_Iterative_Rolling
2026-07-01 03:00:00,39.56,ARX_Iterative_Rolling
2026-07-01 04:00:00,40.39,ARX_Iterative_Rolling
2026-07-01 05:00:00,41.22,ARX_Iterative_Rolling
2026-07-01 06:00:00,42.01,ARX_Iterative_Rolling
2026-07-01 07:00:00,42.76,ARX_Iterative_Rolling
2026-07-01 08:00:00,43.48,ARX_Iterative_Rolling
2026-07-01 09:00:00,44.13,ARX_Iterative_Rolling
2026-07-01 10:00:00,44.74,ARX_Iterative_Rolling
2026-07-01 11:00:00,45.3,ARX_Iterative_Rolling
2026-07-01 12:00:00,45.82,ARX_Iterative_Rolling
2026-07-01 13:00:00,46.3,ARX_Iterative_Rolling
2026-07-01 14:00:00,46.75,ARX_Iterative_Rolling
2026-07-01 15:00:00,47.15,ARX_Iterative_Rolling
2026-07-01 16:00:00,47.54,ARX_Iterative_Rolling
