Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-13 11:00:00,28.6,ARX_Iterative_Rolling
2026-09-13 12:00:00,28.7,ARX_Iterative_Rolling
2026-09-13 13:00:00,28.85,ARX_Iterative_Rolling
2026-09-13 14:00:00,29.01,ARX_Iterative_Rolling
2026-09-13 15:00:00,29.27,ARX_Iterative_Rolling
2026-09-13 16:00:00,29.72,ARX_Iterative_Rolling
2026-09-13 17:00:00,30.33,ARX_Iterative_Rolling
2026-09-13 18:00:00,31.07,ARX_Iterative_Rolling
2026-09-13 19:00:00,31.91,ARX_Iterative_Rolling
2026-09-13 20:00:00,32.81,ARX_Iterative_Rolling
2026-09-13 21:00:00,33.73,ARX_Iterative_Rolling
2026-09-13 22:00:00,34.65,ARX_Iterative_Rolling
2026-09-13 23:00:00,35.53,ARX_Iterative_Rolling
2026-09-14 00:00:00,36.36,ARX_Iterative_Rolling
2026-09-14 01:00:00,37.17,ARX_Iterative_Rolling
2026-09-14 02:00:00,37.92,ARX_Iterative_Rolling
2026-09-14 03:00:00,38.62,ARX_Iterative_Rolling
2026-09-14 04:00:00,39.26,ARX_Iterative_Rolling
2026-09-14 05:00:00,39.85,ARX_Iterative_Rolling
2026-09-14 06:00:00,40.4,ARX_Iterative_Rolling
2026-09-14 07:00:00,40.94,ARX_Iterative_Rolling
2026-09-14 08:00:00,41.45,ARX_Iterative_Rolling
2026-09-14 09:00:00,41.93,ARX_Iterative_Rolling
2026-09-14 10:00:00,42.38,ARX_Iterative_Rolling
