Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-25 23:00:00,39.4,ARX_Iterative_Rolling
2026-06-26 00:00:00,39.28,ARX_Iterative_Rolling
2026-06-26 01:00:00,39.15,ARX_Iterative_Rolling
2026-06-26 02:00:00,39.04,ARX_Iterative_Rolling
2026-06-26 03:00:00,38.97,ARX_Iterative_Rolling
2026-06-26 04:00:00,39.17,ARX_Iterative_Rolling
2026-06-26 05:00:00,39.59,ARX_Iterative_Rolling
2026-06-26 06:00:00,40.16,ARX_Iterative_Rolling
2026-06-26 07:00:00,40.9,ARX_Iterative_Rolling
2026-06-26 08:00:00,41.66,ARX_Iterative_Rolling
2026-06-26 09:00:00,42.38,ARX_Iterative_Rolling
2026-06-26 10:00:00,43.12,ARX_Iterative_Rolling
2026-06-26 11:00:00,43.84,ARX_Iterative_Rolling
2026-06-26 12:00:00,44.58,ARX_Iterative_Rolling
2026-06-26 13:00:00,45.29,ARX_Iterative_Rolling
2026-06-26 14:00:00,45.94,ARX_Iterative_Rolling
2026-06-26 15:00:00,46.54,ARX_Iterative_Rolling
2026-06-26 16:00:00,47.11,ARX_Iterative_Rolling
2026-06-26 17:00:00,47.63,ARX_Iterative_Rolling
2026-06-26 18:00:00,48.1,ARX_Iterative_Rolling
2026-06-26 19:00:00,48.57,ARX_Iterative_Rolling
2026-06-26 20:00:00,49.0,ARX_Iterative_Rolling
2026-06-26 21:00:00,49.42,ARX_Iterative_Rolling
2026-06-26 22:00:00,49.85,ARX_Iterative_Rolling
