Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 17:00:00,30.07,ARX_Iterative_Rolling
2026-09-10 18:00:00,30.42,ARX_Iterative_Rolling
2026-09-10 19:00:00,31.04,ARX_Iterative_Rolling
2026-09-10 20:00:00,31.85,ARX_Iterative_Rolling
2026-09-10 21:00:00,32.74,ARX_Iterative_Rolling
2026-09-10 22:00:00,33.67,ARX_Iterative_Rolling
2026-09-10 23:00:00,34.6,ARX_Iterative_Rolling
2026-09-11 00:00:00,35.51,ARX_Iterative_Rolling
2026-09-11 01:00:00,36.4,ARX_Iterative_Rolling
2026-09-11 02:00:00,37.29,ARX_Iterative_Rolling
2026-09-11 03:00:00,38.15,ARX_Iterative_Rolling
2026-09-11 04:00:00,38.96,ARX_Iterative_Rolling
2026-09-11 05:00:00,39.74,ARX_Iterative_Rolling
2026-09-11 06:00:00,40.42,ARX_Iterative_Rolling
2026-09-11 07:00:00,41.08,ARX_Iterative_Rolling
2026-09-11 08:00:00,41.7,ARX_Iterative_Rolling
2026-09-11 09:00:00,42.25,ARX_Iterative_Rolling
2026-09-11 10:00:00,42.75,ARX_Iterative_Rolling
2026-09-11 11:00:00,43.19,ARX_Iterative_Rolling
2026-09-11 12:00:00,43.6,ARX_Iterative_Rolling
2026-09-11 13:00:00,43.99,ARX_Iterative_Rolling
2026-09-11 14:00:00,44.39,ARX_Iterative_Rolling
2026-09-11 15:00:00,44.81,ARX_Iterative_Rolling
2026-09-11 16:00:00,45.26,ARX_Iterative_Rolling
