Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-21 20:00:00,55.56,ARX_Iterative_Rolling
2026-06-21 21:00:00,54.84,ARX_Iterative_Rolling
2026-06-21 22:00:00,54.16,ARX_Iterative_Rolling
2026-06-21 23:00:00,53.53,ARX_Iterative_Rolling
2026-06-22 00:00:00,53.04,ARX_Iterative_Rolling
2026-06-22 01:00:00,52.85,ARX_Iterative_Rolling
2026-06-22 02:00:00,52.95,ARX_Iterative_Rolling
2026-06-22 03:00:00,53.27,ARX_Iterative_Rolling
2026-06-22 04:00:00,53.76,ARX_Iterative_Rolling
2026-06-22 05:00:00,54.33,ARX_Iterative_Rolling
2026-06-22 06:00:00,54.94,ARX_Iterative_Rolling
2026-06-22 07:00:00,55.51,ARX_Iterative_Rolling
2026-06-22 08:00:00,56.06,ARX_Iterative_Rolling
2026-06-22 09:00:00,56.58,ARX_Iterative_Rolling
2026-06-22 10:00:00,57.03,ARX_Iterative_Rolling
2026-06-22 11:00:00,57.47,ARX_Iterative_Rolling
2026-06-22 12:00:00,57.82,ARX_Iterative_Rolling
2026-06-22 13:00:00,58.19,ARX_Iterative_Rolling
2026-06-22 14:00:00,58.55,ARX_Iterative_Rolling
2026-06-22 15:00:00,58.89,ARX_Iterative_Rolling
2026-06-22 16:00:00,59.28,ARX_Iterative_Rolling
2026-06-22 17:00:00,59.67,ARX_Iterative_Rolling
2026-06-22 18:00:00,60.02,ARX_Iterative_Rolling
2026-06-22 19:00:00,60.4,ARX_Iterative_Rolling
