Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-31 23:00:00,31.24,ARX_Iterative_Rolling
2026-08-01 00:00:00,31.16,ARX_Iterative_Rolling
2026-08-01 01:00:00,31.15,ARX_Iterative_Rolling
2026-08-01 02:00:00,31.13,ARX_Iterative_Rolling
2026-08-01 03:00:00,31.23,ARX_Iterative_Rolling
2026-08-01 04:00:00,31.51,ARX_Iterative_Rolling
2026-08-01 05:00:00,32.01,ARX_Iterative_Rolling
2026-08-01 06:00:00,32.65,ARX_Iterative_Rolling
2026-08-01 07:00:00,33.41,ARX_Iterative_Rolling
2026-08-01 08:00:00,34.25,ARX_Iterative_Rolling
2026-08-01 09:00:00,35.14,ARX_Iterative_Rolling
2026-08-01 10:00:00,36.04,ARX_Iterative_Rolling
2026-08-01 11:00:00,36.93,ARX_Iterative_Rolling
2026-08-01 12:00:00,37.79,ARX_Iterative_Rolling
2026-08-01 13:00:00,38.59,ARX_Iterative_Rolling
2026-08-01 14:00:00,39.33,ARX_Iterative_Rolling
2026-08-01 15:00:00,40.0,ARX_Iterative_Rolling
2026-08-01 16:00:00,40.62,ARX_Iterative_Rolling
2026-08-01 17:00:00,41.18,ARX_Iterative_Rolling
2026-08-01 18:00:00,41.72,ARX_Iterative_Rolling
2026-08-01 19:00:00,42.22,ARX_Iterative_Rolling
2026-08-01 20:00:00,42.73,ARX_Iterative_Rolling
2026-08-01 21:00:00,43.22,ARX_Iterative_Rolling
2026-08-01 22:00:00,43.67,ARX_Iterative_Rolling
