Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-26 05:00:00,28.89,ARX_Iterative_Rolling
2026-08-26 06:00:00,28.97,ARX_Iterative_Rolling
2026-08-26 07:00:00,29.04,ARX_Iterative_Rolling
2026-08-26 08:00:00,29.12,ARX_Iterative_Rolling
2026-08-26 09:00:00,29.31,ARX_Iterative_Rolling
2026-08-26 10:00:00,29.72,ARX_Iterative_Rolling
2026-08-26 11:00:00,30.32,ARX_Iterative_Rolling
2026-08-26 12:00:00,31.06,ARX_Iterative_Rolling
2026-08-26 13:00:00,31.91,ARX_Iterative_Rolling
2026-08-26 14:00:00,32.81,ARX_Iterative_Rolling
2026-08-26 15:00:00,33.74,ARX_Iterative_Rolling
2026-08-26 16:00:00,34.69,ARX_Iterative_Rolling
2026-08-26 17:00:00,35.59,ARX_Iterative_Rolling
2026-08-26 18:00:00,36.45,ARX_Iterative_Rolling
2026-08-26 19:00:00,37.24,ARX_Iterative_Rolling
2026-08-26 20:00:00,37.97,ARX_Iterative_Rolling
2026-08-26 21:00:00,38.68,ARX_Iterative_Rolling
2026-08-26 22:00:00,39.35,ARX_Iterative_Rolling
2026-08-26 23:00:00,39.97,ARX_Iterative_Rolling
2026-08-27 00:00:00,40.53,ARX_Iterative_Rolling
2026-08-27 01:00:00,41.03,ARX_Iterative_Rolling
2026-08-27 02:00:00,41.5,ARX_Iterative_Rolling
2026-08-27 03:00:00,41.94,ARX_Iterative_Rolling
2026-08-27 04:00:00,42.38,ARX_Iterative_Rolling
