Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 17:00:00,30.96,ARX_Iterative_Rolling
2026-08-15 18:00:00,30.85,ARX_Iterative_Rolling
2026-08-15 19:00:00,30.85,ARX_Iterative_Rolling
2026-08-15 20:00:00,30.92,ARX_Iterative_Rolling
2026-08-15 21:00:00,31.08,ARX_Iterative_Rolling
2026-08-15 22:00:00,31.45,ARX_Iterative_Rolling
2026-08-15 23:00:00,32.01,ARX_Iterative_Rolling
2026-08-16 00:00:00,32.73,ARX_Iterative_Rolling
2026-08-16 01:00:00,33.53,ARX_Iterative_Rolling
2026-08-16 02:00:00,34.41,ARX_Iterative_Rolling
2026-08-16 03:00:00,35.31,ARX_Iterative_Rolling
2026-08-16 04:00:00,36.2,ARX_Iterative_Rolling
2026-08-16 05:00:00,37.07,ARX_Iterative_Rolling
2026-08-16 06:00:00,37.89,ARX_Iterative_Rolling
2026-08-16 07:00:00,38.66,ARX_Iterative_Rolling
2026-08-16 08:00:00,39.38,ARX_Iterative_Rolling
2026-08-16 09:00:00,40.03,ARX_Iterative_Rolling
2026-08-16 10:00:00,40.64,ARX_Iterative_Rolling
2026-08-16 11:00:00,41.21,ARX_Iterative_Rolling
2026-08-16 12:00:00,41.77,ARX_Iterative_Rolling
2026-08-16 13:00:00,42.32,ARX_Iterative_Rolling
2026-08-16 14:00:00,42.83,ARX_Iterative_Rolling
2026-08-16 15:00:00,43.28,ARX_Iterative_Rolling
2026-08-16 16:00:00,43.7,ARX_Iterative_Rolling
