Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 23:00:00,38.08,ARX_Iterative_Rolling
2026-08-18 00:00:00,38.2,ARX_Iterative_Rolling
2026-08-18 01:00:00,38.49,ARX_Iterative_Rolling
2026-08-18 02:00:00,38.76,ARX_Iterative_Rolling
2026-08-18 03:00:00,39.05,ARX_Iterative_Rolling
2026-08-18 04:00:00,39.57,ARX_Iterative_Rolling
2026-08-18 05:00:00,40.25,ARX_Iterative_Rolling
2026-08-18 06:00:00,40.87,ARX_Iterative_Rolling
2026-08-18 07:00:00,41.47,ARX_Iterative_Rolling
2026-08-18 08:00:00,42.04,ARX_Iterative_Rolling
2026-08-18 09:00:00,42.59,ARX_Iterative_Rolling
2026-08-18 10:00:00,43.14,ARX_Iterative_Rolling
2026-08-18 11:00:00,43.69,ARX_Iterative_Rolling
2026-08-18 12:00:00,44.2,ARX_Iterative_Rolling
2026-08-18 13:00:00,44.74,ARX_Iterative_Rolling
2026-08-18 14:00:00,45.29,ARX_Iterative_Rolling
2026-08-18 15:00:00,45.74,ARX_Iterative_Rolling
2026-08-18 16:00:00,46.23,ARX_Iterative_Rolling
2026-08-18 17:00:00,46.74,ARX_Iterative_Rolling
2026-08-18 18:00:00,47.3,ARX_Iterative_Rolling
2026-08-18 19:00:00,47.95,ARX_Iterative_Rolling
2026-08-18 20:00:00,48.66,ARX_Iterative_Rolling
2026-08-18 21:00:00,49.34,ARX_Iterative_Rolling
2026-08-18 22:00:00,49.91,ARX_Iterative_Rolling
