Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-18 23:00:00,35.2,ARX_Iterative_Rolling
2026-09-19 00:00:00,45.15,ARX_Iterative_Rolling
2026-09-19 01:00:00,52.35,ARX_Iterative_Rolling
2026-09-19 02:00:00,56.83,ARX_Iterative_Rolling
2026-09-19 03:00:00,59.35,ARX_Iterative_Rolling
2026-09-19 04:00:00,60.67,ARX_Iterative_Rolling
2026-09-19 05:00:00,61.17,ARX_Iterative_Rolling
2026-09-19 06:00:00,61.28,ARX_Iterative_Rolling
2026-09-19 07:00:00,61.06,ARX_Iterative_Rolling
2026-09-19 08:00:00,60.54,ARX_Iterative_Rolling
2026-09-19 09:00:00,60.01,ARX_Iterative_Rolling
2026-09-19 10:00:00,59.22,ARX_Iterative_Rolling
2026-09-19 11:00:00,58.54,ARX_Iterative_Rolling
2026-09-19 12:00:00,57.81,ARX_Iterative_Rolling
2026-09-19 13:00:00,56.98,ARX_Iterative_Rolling
2026-09-19 14:00:00,56.2,ARX_Iterative_Rolling
2026-09-19 15:00:00,55.39,ARX_Iterative_Rolling
2026-09-19 16:00:00,54.8,ARX_Iterative_Rolling
2026-09-19 17:00:00,54.35,ARX_Iterative_Rolling
2026-09-19 18:00:00,54.39,ARX_Iterative_Rolling
2026-09-19 19:00:00,54.87,ARX_Iterative_Rolling
2026-09-19 20:00:00,56.07,ARX_Iterative_Rolling
2026-09-19 21:00:00,57.85,ARX_Iterative_Rolling
2026-09-19 22:00:00,59.71,ARX_Iterative_Rolling
