Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-10 23:00:00,32.43,ARX_Iterative_Rolling
2026-07-11 00:00:00,32.34,ARX_Iterative_Rolling
2026-07-11 01:00:00,32.29,ARX_Iterative_Rolling
2026-07-11 02:00:00,32.28,ARX_Iterative_Rolling
2026-07-11 03:00:00,32.35,ARX_Iterative_Rolling
2026-07-11 04:00:00,32.66,ARX_Iterative_Rolling
2026-07-11 05:00:00,33.17,ARX_Iterative_Rolling
2026-07-11 06:00:00,33.85,ARX_Iterative_Rolling
2026-07-11 07:00:00,34.65,ARX_Iterative_Rolling
2026-07-11 08:00:00,35.52,ARX_Iterative_Rolling
2026-07-11 09:00:00,36.41,ARX_Iterative_Rolling
2026-07-11 10:00:00,37.3,ARX_Iterative_Rolling
2026-07-11 11:00:00,38.15,ARX_Iterative_Rolling
2026-07-11 12:00:00,38.97,ARX_Iterative_Rolling
2026-07-11 13:00:00,39.75,ARX_Iterative_Rolling
2026-07-11 14:00:00,40.46,ARX_Iterative_Rolling
2026-07-11 15:00:00,41.13,ARX_Iterative_Rolling
2026-07-11 16:00:00,41.76,ARX_Iterative_Rolling
2026-07-11 17:00:00,42.35,ARX_Iterative_Rolling
2026-07-11 18:00:00,42.91,ARX_Iterative_Rolling
2026-07-11 19:00:00,43.43,ARX_Iterative_Rolling
2026-07-11 20:00:00,43.89,ARX_Iterative_Rolling
2026-07-11 21:00:00,44.32,ARX_Iterative_Rolling
2026-07-11 22:00:00,44.72,ARX_Iterative_Rolling
