Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-10 02:00:00,32.84,ARX_Iterative_Rolling
2026-07-10 03:00:00,32.77,ARX_Iterative_Rolling
2026-07-10 04:00:00,32.72,ARX_Iterative_Rolling
2026-07-10 05:00:00,32.67,ARX_Iterative_Rolling
2026-07-10 06:00:00,32.71,ARX_Iterative_Rolling
2026-07-10 07:00:00,32.95,ARX_Iterative_Rolling
2026-07-10 08:00:00,33.39,ARX_Iterative_Rolling
2026-07-10 09:00:00,33.99,ARX_Iterative_Rolling
2026-07-10 10:00:00,34.72,ARX_Iterative_Rolling
2026-07-10 11:00:00,35.54,ARX_Iterative_Rolling
2026-07-10 12:00:00,36.41,ARX_Iterative_Rolling
2026-07-10 13:00:00,37.27,ARX_Iterative_Rolling
2026-07-10 14:00:00,38.12,ARX_Iterative_Rolling
2026-07-10 15:00:00,38.91,ARX_Iterative_Rolling
2026-07-10 16:00:00,39.67,ARX_Iterative_Rolling
2026-07-10 17:00:00,40.4,ARX_Iterative_Rolling
2026-07-10 18:00:00,41.07,ARX_Iterative_Rolling
2026-07-10 19:00:00,41.7,ARX_Iterative_Rolling
2026-07-10 20:00:00,42.29,ARX_Iterative_Rolling
2026-07-10 21:00:00,42.85,ARX_Iterative_Rolling
2026-07-10 22:00:00,43.4,ARX_Iterative_Rolling
2026-07-10 23:00:00,43.92,ARX_Iterative_Rolling
2026-07-11 00:00:00,44.38,ARX_Iterative_Rolling
2026-07-11 01:00:00,44.81,ARX_Iterative_Rolling
