Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 17:00:00,28.88,ARX_Iterative_Rolling
2026-08-14 18:00:00,28.07,ARX_Iterative_Rolling
2026-08-14 19:00:00,27.87,ARX_Iterative_Rolling
2026-08-14 20:00:00,27.88,ARX_Iterative_Rolling
2026-08-14 21:00:00,28.04,ARX_Iterative_Rolling
2026-08-14 22:00:00,28.44,ARX_Iterative_Rolling
2026-08-14 23:00:00,29.07,ARX_Iterative_Rolling
2026-08-15 00:00:00,29.88,ARX_Iterative_Rolling
2026-08-15 01:00:00,30.81,ARX_Iterative_Rolling
2026-08-15 02:00:00,31.79,ARX_Iterative_Rolling
2026-08-15 03:00:00,32.82,ARX_Iterative_Rolling
2026-08-15 04:00:00,33.82,ARX_Iterative_Rolling
2026-08-15 05:00:00,34.8,ARX_Iterative_Rolling
2026-08-15 06:00:00,35.71,ARX_Iterative_Rolling
2026-08-15 07:00:00,36.56,ARX_Iterative_Rolling
2026-08-15 08:00:00,37.35,ARX_Iterative_Rolling
2026-08-15 09:00:00,38.03,ARX_Iterative_Rolling
2026-08-15 10:00:00,38.72,ARX_Iterative_Rolling
2026-08-15 11:00:00,39.31,ARX_Iterative_Rolling
2026-08-15 12:00:00,39.89,ARX_Iterative_Rolling
2026-08-15 13:00:00,40.47,ARX_Iterative_Rolling
2026-08-15 14:00:00,40.99,ARX_Iterative_Rolling
2026-08-15 15:00:00,41.51,ARX_Iterative_Rolling
2026-08-15 16:00:00,41.96,ARX_Iterative_Rolling
