Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-02 02:00:00,108.85,ARX_Main_H24_D24
2026-05-02 03:00:00,107.4,ARX_Main_H24_D24
2026-05-02 04:00:00,106.56,ARX_Main_H24_D24
2026-05-02 05:00:00,105.99,ARX_Main_H24_D24
2026-05-02 06:00:00,105.47,ARX_Main_H24_D24
2026-05-02 07:00:00,105.0,ARX_Main_H24_D24
2026-05-02 08:00:00,104.52,ARX_Main_H24_D24
2026-05-02 09:00:00,104.04,ARX_Main_H24_D24
2026-05-02 10:00:00,103.63,ARX_Main_H24_D24
2026-05-02 11:00:00,103.28,ARX_Main_H24_D24
2026-05-02 12:00:00,103.04,ARX_Main_H24_D24
2026-05-02 13:00:00,103.2,ARX_Main_H24_D24
2026-05-02 14:00:00,103.66,ARX_Main_H24_D24
2026-05-02 15:00:00,104.32,ARX_Main_H24_D24
2026-05-02 16:00:00,105.27,ARX_Main_H24_D24
2026-05-02 17:00:00,106.12,ARX_Main_H24_D24
2026-05-02 18:00:00,106.89,ARX_Main_H24_D24
2026-05-02 19:00:00,107.8,ARX_Main_H24_D24
2026-05-02 20:00:00,108.56,ARX_Main_H24_D24
2026-05-02 21:00:00,109.06,ARX_Main_H24_D24
2026-05-02 22:00:00,109.22,ARX_Main_H24_D24
2026-05-02 23:00:00,109.11,ARX_Main_H24_D24
2026-05-03 00:00:00,108.87,ARX_Main_H24_D24
2026-05-03 01:00:00,108.41,ARX_Main_H24_D24
