Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 05:00:00,29.42,ARX_Iterative_Rolling
2026-08-12 06:00:00,29.47,ARX_Iterative_Rolling
2026-08-12 07:00:00,29.51,ARX_Iterative_Rolling
2026-08-12 08:00:00,29.55,ARX_Iterative_Rolling
2026-08-12 09:00:00,29.69,ARX_Iterative_Rolling
2026-08-12 10:00:00,30.04,ARX_Iterative_Rolling
2026-08-12 11:00:00,30.57,ARX_Iterative_Rolling
2026-08-12 12:00:00,31.26,ARX_Iterative_Rolling
2026-08-12 13:00:00,32.08,ARX_Iterative_Rolling
2026-08-12 14:00:00,32.98,ARX_Iterative_Rolling
2026-08-12 15:00:00,33.9,ARX_Iterative_Rolling
2026-08-12 16:00:00,34.82,ARX_Iterative_Rolling
2026-08-12 17:00:00,35.69,ARX_Iterative_Rolling
2026-08-12 18:00:00,36.53,ARX_Iterative_Rolling
2026-08-12 19:00:00,37.33,ARX_Iterative_Rolling
2026-08-12 20:00:00,38.06,ARX_Iterative_Rolling
2026-08-12 21:00:00,38.76,ARX_Iterative_Rolling
2026-08-12 22:00:00,39.42,ARX_Iterative_Rolling
2026-08-12 23:00:00,40.04,ARX_Iterative_Rolling
2026-08-13 00:00:00,40.63,ARX_Iterative_Rolling
2026-08-13 01:00:00,41.18,ARX_Iterative_Rolling
2026-08-13 02:00:00,41.68,ARX_Iterative_Rolling
2026-08-13 03:00:00,42.14,ARX_Iterative_Rolling
2026-08-13 04:00:00,42.56,ARX_Iterative_Rolling
