Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-20 17:00:00,67.53,ARX_Iterative_Rolling
2026-05-20 18:00:00,67.34,ARX_Iterative_Rolling
2026-05-20 19:00:00,66.95,ARX_Iterative_Rolling
2026-05-20 20:00:00,66.49,ARX_Iterative_Rolling
2026-05-20 21:00:00,66.11,ARX_Iterative_Rolling
2026-05-20 22:00:00,65.89,ARX_Iterative_Rolling
2026-05-20 23:00:00,65.83,ARX_Iterative_Rolling
2026-05-21 00:00:00,65.93,ARX_Iterative_Rolling
2026-05-21 01:00:00,66.07,ARX_Iterative_Rolling
2026-05-21 02:00:00,66.32,ARX_Iterative_Rolling
2026-05-21 03:00:00,66.57,ARX_Iterative_Rolling
2026-05-21 04:00:00,66.84,ARX_Iterative_Rolling
2026-05-21 05:00:00,67.12,ARX_Iterative_Rolling
2026-05-21 06:00:00,67.36,ARX_Iterative_Rolling
2026-05-21 07:00:00,67.64,ARX_Iterative_Rolling
2026-05-21 08:00:00,67.88,ARX_Iterative_Rolling
2026-05-21 09:00:00,68.12,ARX_Iterative_Rolling
2026-05-21 10:00:00,68.41,ARX_Iterative_Rolling
2026-05-21 11:00:00,68.8,ARX_Iterative_Rolling
2026-05-21 12:00:00,69.22,ARX_Iterative_Rolling
2026-05-21 13:00:00,69.66,ARX_Iterative_Rolling
2026-05-21 14:00:00,70.11,ARX_Iterative_Rolling
2026-05-21 15:00:00,70.45,ARX_Iterative_Rolling
2026-05-21 16:00:00,70.78,ARX_Iterative_Rolling
