Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-21 20:00:00,36.59,ARX_Iterative_Rolling
2026-08-21 21:00:00,36.53,ARX_Iterative_Rolling
2026-08-21 22:00:00,36.52,ARX_Iterative_Rolling
2026-08-21 23:00:00,36.51,ARX_Iterative_Rolling
2026-08-22 00:00:00,36.61,ARX_Iterative_Rolling
2026-08-22 01:00:00,36.85,ARX_Iterative_Rolling
2026-08-22 02:00:00,37.32,ARX_Iterative_Rolling
2026-08-22 03:00:00,37.97,ARX_Iterative_Rolling
2026-08-22 04:00:00,38.73,ARX_Iterative_Rolling
2026-08-22 05:00:00,39.58,ARX_Iterative_Rolling
2026-08-22 06:00:00,40.43,ARX_Iterative_Rolling
2026-08-22 07:00:00,41.28,ARX_Iterative_Rolling
2026-08-22 08:00:00,42.13,ARX_Iterative_Rolling
2026-08-22 09:00:00,42.94,ARX_Iterative_Rolling
2026-08-22 10:00:00,43.73,ARX_Iterative_Rolling
2026-08-22 11:00:00,44.49,ARX_Iterative_Rolling
2026-08-22 12:00:00,45.2,ARX_Iterative_Rolling
2026-08-22 13:00:00,45.87,ARX_Iterative_Rolling
2026-08-22 14:00:00,46.48,ARX_Iterative_Rolling
2026-08-22 15:00:00,47.03,ARX_Iterative_Rolling
2026-08-22 16:00:00,47.52,ARX_Iterative_Rolling
2026-08-22 17:00:00,47.95,ARX_Iterative_Rolling
2026-08-22 18:00:00,48.32,ARX_Iterative_Rolling
2026-08-22 19:00:00,48.69,ARX_Iterative_Rolling
