Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-07 11:00:00,46.07,ARX_Iterative_Rolling
2026-06-07 12:00:00,45.85,ARX_Iterative_Rolling
2026-06-07 13:00:00,45.53,ARX_Iterative_Rolling
2026-06-07 14:00:00,45.19,ARX_Iterative_Rolling
2026-06-07 15:00:00,44.94,ARX_Iterative_Rolling
2026-06-07 16:00:00,44.94,ARX_Iterative_Rolling
2026-06-07 17:00:00,45.16,ARX_Iterative_Rolling
2026-06-07 18:00:00,45.58,ARX_Iterative_Rolling
2026-06-07 19:00:00,46.13,ARX_Iterative_Rolling
2026-06-07 20:00:00,46.74,ARX_Iterative_Rolling
2026-06-07 21:00:00,47.41,ARX_Iterative_Rolling
2026-06-07 22:00:00,48.09,ARX_Iterative_Rolling
2026-06-07 23:00:00,48.78,ARX_Iterative_Rolling
2026-06-08 00:00:00,49.47,ARX_Iterative_Rolling
2026-06-08 01:00:00,50.12,ARX_Iterative_Rolling
2026-06-08 02:00:00,50.71,ARX_Iterative_Rolling
2026-06-08 03:00:00,51.25,ARX_Iterative_Rolling
2026-06-08 04:00:00,51.76,ARX_Iterative_Rolling
2026-06-08 05:00:00,52.23,ARX_Iterative_Rolling
2026-06-08 06:00:00,52.67,ARX_Iterative_Rolling
2026-06-08 07:00:00,53.07,ARX_Iterative_Rolling
2026-06-08 08:00:00,53.43,ARX_Iterative_Rolling
2026-06-08 09:00:00,53.78,ARX_Iterative_Rolling
2026-06-08 10:00:00,54.12,ARX_Iterative_Rolling
