Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 11:00:00,33.94,ARX_Iterative_Rolling
2026-08-20 12:00:00,34.13,ARX_Iterative_Rolling
2026-08-20 13:00:00,34.58,ARX_Iterative_Rolling
2026-08-20 14:00:00,35.24,ARX_Iterative_Rolling
2026-08-20 15:00:00,36.03,ARX_Iterative_Rolling
2026-08-20 16:00:00,37.18,ARX_Iterative_Rolling
2026-08-20 17:00:00,38.91,ARX_Iterative_Rolling
2026-08-20 18:00:00,40.66,ARX_Iterative_Rolling
2026-08-20 19:00:00,42.24,ARX_Iterative_Rolling
2026-08-20 20:00:00,43.54,ARX_Iterative_Rolling
2026-08-20 21:00:00,44.31,ARX_Iterative_Rolling
2026-08-20 22:00:00,44.82,ARX_Iterative_Rolling
2026-08-20 23:00:00,45.26,ARX_Iterative_Rolling
2026-08-21 00:00:00,45.8,ARX_Iterative_Rolling
2026-08-21 01:00:00,46.26,ARX_Iterative_Rolling
2026-08-21 02:00:00,46.42,ARX_Iterative_Rolling
2026-08-21 03:00:00,46.45,ARX_Iterative_Rolling
2026-08-21 04:00:00,46.52,ARX_Iterative_Rolling
2026-08-21 05:00:00,46.63,ARX_Iterative_Rolling
2026-08-21 06:00:00,46.77,ARX_Iterative_Rolling
2026-08-21 07:00:00,46.91,ARX_Iterative_Rolling
2026-08-21 08:00:00,47.01,ARX_Iterative_Rolling
2026-08-21 09:00:00,47.28,ARX_Iterative_Rolling
2026-08-21 10:00:00,47.77,ARX_Iterative_Rolling
