Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-03 17:00:00,58.59,ARX_Iterative_Rolling
2026-06-03 18:00:00,58.19,ARX_Iterative_Rolling
2026-06-03 19:00:00,58.06,ARX_Iterative_Rolling
2026-06-03 20:00:00,57.56,ARX_Iterative_Rolling
2026-06-03 21:00:00,57.14,ARX_Iterative_Rolling
2026-06-03 22:00:00,56.47,ARX_Iterative_Rolling
2026-06-03 23:00:00,55.65,ARX_Iterative_Rolling
2026-06-04 00:00:00,55.0,ARX_Iterative_Rolling
2026-06-04 01:00:00,54.73,ARX_Iterative_Rolling
2026-06-04 02:00:00,54.96,ARX_Iterative_Rolling
2026-06-04 03:00:00,55.22,ARX_Iterative_Rolling
2026-06-04 04:00:00,55.02,ARX_Iterative_Rolling
2026-06-04 05:00:00,54.6,ARX_Iterative_Rolling
2026-06-04 06:00:00,54.4,ARX_Iterative_Rolling
2026-06-04 07:00:00,54.07,ARX_Iterative_Rolling
2026-06-04 08:00:00,53.57,ARX_Iterative_Rolling
2026-06-04 09:00:00,53.21,ARX_Iterative_Rolling
2026-06-04 10:00:00,52.64,ARX_Iterative_Rolling
2026-06-04 11:00:00,52.59,ARX_Iterative_Rolling
2026-06-04 12:00:00,52.97,ARX_Iterative_Rolling
2026-06-04 13:00:00,53.46,ARX_Iterative_Rolling
2026-06-04 14:00:00,53.79,ARX_Iterative_Rolling
2026-06-04 15:00:00,53.66,ARX_Iterative_Rolling
2026-06-04 16:00:00,53.48,ARX_Iterative_Rolling
