Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-29 17:00:00,32.21,ARX_Iterative_Rolling
2026-08-29 18:00:00,32.1,ARX_Iterative_Rolling
2026-08-29 19:00:00,32.04,ARX_Iterative_Rolling
2026-08-29 20:00:00,32.01,ARX_Iterative_Rolling
2026-08-29 21:00:00,32.07,ARX_Iterative_Rolling
2026-08-29 22:00:00,32.36,ARX_Iterative_Rolling
2026-08-29 23:00:00,32.86,ARX_Iterative_Rolling
2026-08-30 00:00:00,33.52,ARX_Iterative_Rolling
2026-08-30 01:00:00,34.29,ARX_Iterative_Rolling
2026-08-30 02:00:00,35.13,ARX_Iterative_Rolling
2026-08-30 03:00:00,35.98,ARX_Iterative_Rolling
2026-08-30 04:00:00,36.86,ARX_Iterative_Rolling
2026-08-30 05:00:00,37.71,ARX_Iterative_Rolling
2026-08-30 06:00:00,38.54,ARX_Iterative_Rolling
2026-08-30 07:00:00,39.32,ARX_Iterative_Rolling
2026-08-30 08:00:00,40.03,ARX_Iterative_Rolling
2026-08-30 09:00:00,40.68,ARX_Iterative_Rolling
2026-08-30 10:00:00,41.28,ARX_Iterative_Rolling
2026-08-30 11:00:00,41.86,ARX_Iterative_Rolling
2026-08-30 12:00:00,42.43,ARX_Iterative_Rolling
2026-08-30 13:00:00,42.97,ARX_Iterative_Rolling
2026-08-30 14:00:00,43.49,ARX_Iterative_Rolling
2026-08-30 15:00:00,43.96,ARX_Iterative_Rolling
2026-08-30 16:00:00,44.4,ARX_Iterative_Rolling
