Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 02:00:00,29.86,ARX_Iterative_Rolling
2026-07-26 03:00:00,29.9,ARX_Iterative_Rolling
2026-07-26 04:00:00,29.97,ARX_Iterative_Rolling
2026-07-26 05:00:00,30.06,ARX_Iterative_Rolling
2026-07-26 06:00:00,30.25,ARX_Iterative_Rolling
2026-07-26 07:00:00,30.64,ARX_Iterative_Rolling
2026-07-26 08:00:00,31.24,ARX_Iterative_Rolling
2026-07-26 09:00:00,31.98,ARX_Iterative_Rolling
2026-07-26 10:00:00,32.82,ARX_Iterative_Rolling
2026-07-26 11:00:00,33.7,ARX_Iterative_Rolling
2026-07-26 12:00:00,34.6,ARX_Iterative_Rolling
2026-07-26 13:00:00,35.5,ARX_Iterative_Rolling
2026-07-26 14:00:00,36.37,ARX_Iterative_Rolling
2026-07-26 15:00:00,37.22,ARX_Iterative_Rolling
2026-07-26 16:00:00,38.0,ARX_Iterative_Rolling
2026-07-26 17:00:00,38.72,ARX_Iterative_Rolling
2026-07-26 18:00:00,39.38,ARX_Iterative_Rolling
2026-07-26 19:00:00,39.99,ARX_Iterative_Rolling
2026-07-26 20:00:00,40.58,ARX_Iterative_Rolling
2026-07-26 21:00:00,41.14,ARX_Iterative_Rolling
2026-07-26 22:00:00,41.67,ARX_Iterative_Rolling
2026-07-26 23:00:00,42.16,ARX_Iterative_Rolling
2026-07-27 00:00:00,42.63,ARX_Iterative_Rolling
2026-07-27 01:00:00,43.09,ARX_Iterative_Rolling
