Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-26 23:00:00,260.59,ARX_Iterative_Rolling
2026-05-27 00:00:00,254.7,ARX_Iterative_Rolling
2026-05-27 01:00:00,249.01,ARX_Iterative_Rolling
2026-05-27 02:00:00,243.24,ARX_Iterative_Rolling
2026-05-27 03:00:00,237.92,ARX_Iterative_Rolling
2026-05-27 04:00:00,233.2,ARX_Iterative_Rolling
2026-05-27 05:00:00,229.06,ARX_Iterative_Rolling
2026-05-27 06:00:00,225.31,ARX_Iterative_Rolling
2026-05-27 07:00:00,222.05,ARX_Iterative_Rolling
2026-05-27 08:00:00,219.07,ARX_Iterative_Rolling
2026-05-27 09:00:00,216.38,ARX_Iterative_Rolling
2026-05-27 10:00:00,213.9,ARX_Iterative_Rolling
2026-05-27 11:00:00,211.38,ARX_Iterative_Rolling
2026-05-27 12:00:00,209.4,ARX_Iterative_Rolling
2026-05-27 13:00:00,207.33,ARX_Iterative_Rolling
2026-05-27 14:00:00,205.52,ARX_Iterative_Rolling
2026-05-27 15:00:00,204.02,ARX_Iterative_Rolling
2026-05-27 16:00:00,202.78,ARX_Iterative_Rolling
2026-05-27 17:00:00,202.48,ARX_Iterative_Rolling
2026-05-27 18:00:00,203.04,ARX_Iterative_Rolling
2026-05-27 19:00:00,203.9,ARX_Iterative_Rolling
2026-05-27 20:00:00,204.52,ARX_Iterative_Rolling
2026-05-27 21:00:00,204.27,ARX_Iterative_Rolling
2026-05-27 22:00:00,203.32,ARX_Iterative_Rolling
