Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 14:00:00,35.81,ARX_Iterative_Rolling
2026-07-04 15:00:00,36.41,ARX_Iterative_Rolling
2026-07-04 16:00:00,37.29,ARX_Iterative_Rolling
2026-07-04 17:00:00,38.44,ARX_Iterative_Rolling
2026-07-04 18:00:00,39.72,ARX_Iterative_Rolling
2026-07-04 19:00:00,40.97,ARX_Iterative_Rolling
2026-07-04 20:00:00,42.09,ARX_Iterative_Rolling
2026-07-04 21:00:00,43.1,ARX_Iterative_Rolling
2026-07-04 22:00:00,43.97,ARX_Iterative_Rolling
2026-07-04 23:00:00,44.74,ARX_Iterative_Rolling
2026-07-05 00:00:00,45.41,ARX_Iterative_Rolling
2026-07-05 01:00:00,46.0,ARX_Iterative_Rolling
2026-07-05 02:00:00,46.52,ARX_Iterative_Rolling
2026-07-05 03:00:00,47.02,ARX_Iterative_Rolling
2026-07-05 04:00:00,47.49,ARX_Iterative_Rolling
2026-07-05 05:00:00,47.91,ARX_Iterative_Rolling
2026-07-05 06:00:00,48.28,ARX_Iterative_Rolling
2026-07-05 07:00:00,48.6,ARX_Iterative_Rolling
2026-07-05 08:00:00,48.88,ARX_Iterative_Rolling
2026-07-05 09:00:00,49.13,ARX_Iterative_Rolling
2026-07-05 10:00:00,49.37,ARX_Iterative_Rolling
2026-07-05 11:00:00,49.63,ARX_Iterative_Rolling
2026-07-05 12:00:00,49.95,ARX_Iterative_Rolling
2026-07-05 13:00:00,50.39,ARX_Iterative_Rolling
