Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 17:00:00,30.55,ARX_Iterative_Rolling
2026-08-09 18:00:00,30.57,ARX_Iterative_Rolling
2026-08-09 19:00:00,30.6,ARX_Iterative_Rolling
2026-08-09 20:00:00,30.62,ARX_Iterative_Rolling
2026-08-09 21:00:00,30.75,ARX_Iterative_Rolling
2026-08-09 22:00:00,31.07,ARX_Iterative_Rolling
2026-08-09 23:00:00,31.58,ARX_Iterative_Rolling
2026-08-10 00:00:00,32.24,ARX_Iterative_Rolling
2026-08-10 01:00:00,33.03,ARX_Iterative_Rolling
2026-08-10 02:00:00,33.9,ARX_Iterative_Rolling
2026-08-10 03:00:00,34.8,ARX_Iterative_Rolling
2026-08-10 04:00:00,35.7,ARX_Iterative_Rolling
2026-08-10 05:00:00,36.58,ARX_Iterative_Rolling
2026-08-10 06:00:00,37.42,ARX_Iterative_Rolling
2026-08-10 07:00:00,38.22,ARX_Iterative_Rolling
2026-08-10 08:00:00,38.97,ARX_Iterative_Rolling
2026-08-10 09:00:00,39.67,ARX_Iterative_Rolling
2026-08-10 10:00:00,40.33,ARX_Iterative_Rolling
2026-08-10 11:00:00,40.94,ARX_Iterative_Rolling
2026-08-10 12:00:00,41.52,ARX_Iterative_Rolling
2026-08-10 13:00:00,42.05,ARX_Iterative_Rolling
2026-08-10 14:00:00,42.54,ARX_Iterative_Rolling
2026-08-10 15:00:00,42.99,ARX_Iterative_Rolling
2026-08-10 16:00:00,43.41,ARX_Iterative_Rolling
