Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-21 02:00:00,47.58,ARX_Iterative_Rolling
2026-06-21 03:00:00,47.91,ARX_Iterative_Rolling
2026-06-21 04:00:00,47.88,ARX_Iterative_Rolling
2026-06-21 05:00:00,47.71,ARX_Iterative_Rolling
2026-06-21 06:00:00,47.52,ARX_Iterative_Rolling
2026-06-21 07:00:00,47.42,ARX_Iterative_Rolling
2026-06-21 08:00:00,47.48,ARX_Iterative_Rolling
2026-06-21 09:00:00,47.57,ARX_Iterative_Rolling
2026-06-21 10:00:00,47.68,ARX_Iterative_Rolling
2026-06-21 11:00:00,47.79,ARX_Iterative_Rolling
2026-06-21 12:00:00,47.92,ARX_Iterative_Rolling
2026-06-21 13:00:00,48.12,ARX_Iterative_Rolling
2026-06-21 14:00:00,48.37,ARX_Iterative_Rolling
2026-06-21 15:00:00,48.72,ARX_Iterative_Rolling
2026-06-21 16:00:00,49.26,ARX_Iterative_Rolling
2026-06-21 17:00:00,50.08,ARX_Iterative_Rolling
2026-06-21 18:00:00,51.1,ARX_Iterative_Rolling
2026-06-21 19:00:00,52.29,ARX_Iterative_Rolling
2026-06-21 20:00:00,53.52,ARX_Iterative_Rolling
2026-06-21 21:00:00,54.52,ARX_Iterative_Rolling
2026-06-21 22:00:00,55.38,ARX_Iterative_Rolling
2026-06-21 23:00:00,56.16,ARX_Iterative_Rolling
2026-06-22 00:00:00,56.75,ARX_Iterative_Rolling
2026-06-22 01:00:00,57.28,ARX_Iterative_Rolling
