Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-10 11:00:00,33.2,ARX_Iterative_Rolling
2026-07-10 12:00:00,33.14,ARX_Iterative_Rolling
2026-07-10 13:00:00,33.06,ARX_Iterative_Rolling
2026-07-10 14:00:00,33.0,ARX_Iterative_Rolling
2026-07-10 15:00:00,33.04,ARX_Iterative_Rolling
2026-07-10 16:00:00,33.29,ARX_Iterative_Rolling
2026-07-10 17:00:00,33.77,ARX_Iterative_Rolling
2026-07-10 18:00:00,34.39,ARX_Iterative_Rolling
2026-07-10 19:00:00,35.14,ARX_Iterative_Rolling
2026-07-10 20:00:00,35.96,ARX_Iterative_Rolling
2026-07-10 21:00:00,36.84,ARX_Iterative_Rolling
2026-07-10 22:00:00,37.74,ARX_Iterative_Rolling
2026-07-10 23:00:00,38.62,ARX_Iterative_Rolling
2026-07-11 00:00:00,39.46,ARX_Iterative_Rolling
2026-07-11 01:00:00,40.25,ARX_Iterative_Rolling
2026-07-11 02:00:00,40.99,ARX_Iterative_Rolling
2026-07-11 03:00:00,41.68,ARX_Iterative_Rolling
2026-07-11 04:00:00,42.31,ARX_Iterative_Rolling
2026-07-11 05:00:00,42.9,ARX_Iterative_Rolling
2026-07-11 06:00:00,43.44,ARX_Iterative_Rolling
2026-07-11 07:00:00,43.94,ARX_Iterative_Rolling
2026-07-11 08:00:00,44.41,ARX_Iterative_Rolling
2026-07-11 09:00:00,44.85,ARX_Iterative_Rolling
2026-07-11 10:00:00,45.25,ARX_Iterative_Rolling
