Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-16 02:00:00,47.31,ARX_Iterative_Rolling
2026-06-16 03:00:00,46.82,ARX_Iterative_Rolling
2026-06-16 04:00:00,46.31,ARX_Iterative_Rolling
2026-06-16 05:00:00,45.81,ARX_Iterative_Rolling
2026-06-16 06:00:00,45.54,ARX_Iterative_Rolling
2026-06-16 07:00:00,45.5,ARX_Iterative_Rolling
2026-06-16 08:00:00,45.73,ARX_Iterative_Rolling
2026-06-16 09:00:00,46.14,ARX_Iterative_Rolling
2026-06-16 10:00:00,46.7,ARX_Iterative_Rolling
2026-06-16 11:00:00,47.33,ARX_Iterative_Rolling
2026-06-16 12:00:00,48.01,ARX_Iterative_Rolling
2026-06-16 13:00:00,48.68,ARX_Iterative_Rolling
2026-06-16 14:00:00,49.26,ARX_Iterative_Rolling
2026-06-16 15:00:00,49.85,ARX_Iterative_Rolling
2026-06-16 16:00:00,50.33,ARX_Iterative_Rolling
2026-06-16 17:00:00,50.87,ARX_Iterative_Rolling
2026-06-16 18:00:00,51.51,ARX_Iterative_Rolling
2026-06-16 19:00:00,52.14,ARX_Iterative_Rolling
2026-06-16 20:00:00,52.9,ARX_Iterative_Rolling
2026-06-16 21:00:00,53.63,ARX_Iterative_Rolling
2026-06-16 22:00:00,54.18,ARX_Iterative_Rolling
2026-06-16 23:00:00,54.66,ARX_Iterative_Rolling
2026-06-17 00:00:00,55.02,ARX_Iterative_Rolling
2026-06-17 01:00:00,55.34,ARX_Iterative_Rolling
