Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-06 05:00:00,35.79,ARX_Iterative_Rolling
2026-07-06 06:00:00,36.19,ARX_Iterative_Rolling
2026-07-06 07:00:00,36.41,ARX_Iterative_Rolling
2026-07-06 08:00:00,36.57,ARX_Iterative_Rolling
2026-07-06 09:00:00,36.69,ARX_Iterative_Rolling
2026-07-06 10:00:00,36.86,ARX_Iterative_Rolling
2026-07-06 11:00:00,37.1,ARX_Iterative_Rolling
2026-07-06 12:00:00,37.42,ARX_Iterative_Rolling
2026-07-06 13:00:00,37.81,ARX_Iterative_Rolling
2026-07-06 14:00:00,38.3,ARX_Iterative_Rolling
2026-07-06 15:00:00,38.89,ARX_Iterative_Rolling
2026-07-06 16:00:00,39.65,ARX_Iterative_Rolling
2026-07-06 17:00:00,40.71,ARX_Iterative_Rolling
2026-07-06 18:00:00,41.95,ARX_Iterative_Rolling
2026-07-06 19:00:00,43.36,ARX_Iterative_Rolling
2026-07-06 20:00:00,44.74,ARX_Iterative_Rolling
2026-07-06 21:00:00,45.83,ARX_Iterative_Rolling
2026-07-06 22:00:00,46.71,ARX_Iterative_Rolling
2026-07-06 23:00:00,47.46,ARX_Iterative_Rolling
2026-07-07 00:00:00,48.05,ARX_Iterative_Rolling
2026-07-07 01:00:00,48.59,ARX_Iterative_Rolling
2026-07-07 02:00:00,49.09,ARX_Iterative_Rolling
2026-07-07 03:00:00,49.44,ARX_Iterative_Rolling
2026-07-07 04:00:00,49.64,ARX_Iterative_Rolling
