Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 23:00:00,31.68,ARX_Iterative_Rolling
2026-07-22 00:00:00,31.63,ARX_Iterative_Rolling
2026-07-22 01:00:00,31.64,ARX_Iterative_Rolling
2026-07-22 02:00:00,31.65,ARX_Iterative_Rolling
2026-07-22 03:00:00,31.79,ARX_Iterative_Rolling
2026-07-22 04:00:00,32.14,ARX_Iterative_Rolling
2026-07-22 05:00:00,32.68,ARX_Iterative_Rolling
2026-07-22 06:00:00,33.4,ARX_Iterative_Rolling
2026-07-22 07:00:00,34.2,ARX_Iterative_Rolling
2026-07-22 08:00:00,35.07,ARX_Iterative_Rolling
2026-07-22 09:00:00,35.97,ARX_Iterative_Rolling
2026-07-22 10:00:00,36.87,ARX_Iterative_Rolling
2026-07-22 11:00:00,37.77,ARX_Iterative_Rolling
2026-07-22 12:00:00,38.63,ARX_Iterative_Rolling
2026-07-22 13:00:00,39.42,ARX_Iterative_Rolling
2026-07-22 14:00:00,40.13,ARX_Iterative_Rolling
2026-07-22 15:00:00,40.77,ARX_Iterative_Rolling
2026-07-22 16:00:00,41.36,ARX_Iterative_Rolling
2026-07-22 17:00:00,41.93,ARX_Iterative_Rolling
2026-07-22 18:00:00,42.47,ARX_Iterative_Rolling
2026-07-22 19:00:00,42.97,ARX_Iterative_Rolling
2026-07-22 20:00:00,43.44,ARX_Iterative_Rolling
2026-07-22 21:00:00,43.88,ARX_Iterative_Rolling
2026-07-22 22:00:00,44.29,ARX_Iterative_Rolling
