Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 11:00:00,30.58,ARX_Iterative_Rolling
2026-08-09 12:00:00,30.63,ARX_Iterative_Rolling
2026-08-09 13:00:00,30.67,ARX_Iterative_Rolling
2026-08-09 14:00:00,30.72,ARX_Iterative_Rolling
2026-08-09 15:00:00,30.86,ARX_Iterative_Rolling
2026-08-09 16:00:00,31.2,ARX_Iterative_Rolling
2026-08-09 17:00:00,31.74,ARX_Iterative_Rolling
2026-08-09 18:00:00,32.44,ARX_Iterative_Rolling
2026-08-09 19:00:00,33.25,ARX_Iterative_Rolling
2026-08-09 20:00:00,34.13,ARX_Iterative_Rolling
2026-08-09 21:00:00,35.02,ARX_Iterative_Rolling
2026-08-09 22:00:00,35.88,ARX_Iterative_Rolling
2026-08-09 23:00:00,36.69,ARX_Iterative_Rolling
2026-08-10 00:00:00,37.5,ARX_Iterative_Rolling
2026-08-10 01:00:00,38.27,ARX_Iterative_Rolling
2026-08-10 02:00:00,39.01,ARX_Iterative_Rolling
2026-08-10 03:00:00,39.7,ARX_Iterative_Rolling
2026-08-10 04:00:00,40.34,ARX_Iterative_Rolling
2026-08-10 05:00:00,40.93,ARX_Iterative_Rolling
2026-08-10 06:00:00,41.5,ARX_Iterative_Rolling
2026-08-10 07:00:00,42.03,ARX_Iterative_Rolling
2026-08-10 08:00:00,42.52,ARX_Iterative_Rolling
2026-08-10 09:00:00,42.98,ARX_Iterative_Rolling
2026-08-10 10:00:00,43.42,ARX_Iterative_Rolling
