Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-18 11:00:00,40.95,ARX_Iterative_Rolling
2026-06-18 12:00:00,40.65,ARX_Iterative_Rolling
2026-06-18 13:00:00,40.35,ARX_Iterative_Rolling
2026-06-18 14:00:00,40.07,ARX_Iterative_Rolling
2026-06-18 15:00:00,39.9,ARX_Iterative_Rolling
2026-06-18 16:00:00,39.95,ARX_Iterative_Rolling
2026-06-18 17:00:00,40.25,ARX_Iterative_Rolling
2026-06-18 18:00:00,40.72,ARX_Iterative_Rolling
2026-06-18 19:00:00,41.32,ARX_Iterative_Rolling
2026-06-18 20:00:00,42.02,ARX_Iterative_Rolling
2026-06-18 21:00:00,42.77,ARX_Iterative_Rolling
2026-06-18 22:00:00,43.55,ARX_Iterative_Rolling
2026-06-18 23:00:00,44.32,ARX_Iterative_Rolling
2026-06-19 00:00:00,45.06,ARX_Iterative_Rolling
2026-06-19 01:00:00,45.76,ARX_Iterative_Rolling
2026-06-19 02:00:00,46.43,ARX_Iterative_Rolling
2026-06-19 03:00:00,47.05,ARX_Iterative_Rolling
2026-06-19 04:00:00,47.61,ARX_Iterative_Rolling
2026-06-19 05:00:00,48.12,ARX_Iterative_Rolling
2026-06-19 06:00:00,48.58,ARX_Iterative_Rolling
2026-06-19 07:00:00,49.04,ARX_Iterative_Rolling
2026-06-19 08:00:00,49.48,ARX_Iterative_Rolling
2026-06-19 09:00:00,49.9,ARX_Iterative_Rolling
2026-06-19 10:00:00,50.29,ARX_Iterative_Rolling
