Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 05:00:00,39.64,ARX_Iterative_Rolling
2026-06-27 06:00:00,39.4,ARX_Iterative_Rolling
2026-06-27 07:00:00,39.2,ARX_Iterative_Rolling
2026-06-27 08:00:00,39.02,ARX_Iterative_Rolling
2026-06-27 09:00:00,38.93,ARX_Iterative_Rolling
2026-06-27 10:00:00,39.07,ARX_Iterative_Rolling
2026-06-27 11:00:00,39.43,ARX_Iterative_Rolling
2026-06-27 12:00:00,39.96,ARX_Iterative_Rolling
2026-06-27 13:00:00,40.61,ARX_Iterative_Rolling
2026-06-27 14:00:00,41.35,ARX_Iterative_Rolling
2026-06-27 15:00:00,42.13,ARX_Iterative_Rolling
2026-06-27 16:00:00,42.91,ARX_Iterative_Rolling
2026-06-27 17:00:00,43.68,ARX_Iterative_Rolling
2026-06-27 18:00:00,44.41,ARX_Iterative_Rolling
2026-06-27 19:00:00,45.11,ARX_Iterative_Rolling
2026-06-27 20:00:00,45.73,ARX_Iterative_Rolling
2026-06-27 21:00:00,46.29,ARX_Iterative_Rolling
2026-06-27 22:00:00,46.81,ARX_Iterative_Rolling
2026-06-27 23:00:00,47.3,ARX_Iterative_Rolling
2026-06-28 00:00:00,47.79,ARX_Iterative_Rolling
2026-06-28 01:00:00,48.26,ARX_Iterative_Rolling
2026-06-28 02:00:00,48.7,ARX_Iterative_Rolling
2026-06-28 03:00:00,49.11,ARX_Iterative_Rolling
2026-06-28 04:00:00,49.49,ARX_Iterative_Rolling
