Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 02:00:00,35.28,ARX_Iterative_Rolling
2026-07-04 03:00:00,35.13,ARX_Iterative_Rolling
2026-07-04 04:00:00,35.0,ARX_Iterative_Rolling
2026-07-04 05:00:00,34.88,ARX_Iterative_Rolling
2026-07-04 06:00:00,34.87,ARX_Iterative_Rolling
2026-07-04 07:00:00,35.11,ARX_Iterative_Rolling
2026-07-04 08:00:00,35.56,ARX_Iterative_Rolling
2026-07-04 09:00:00,36.18,ARX_Iterative_Rolling
2026-07-04 10:00:00,36.92,ARX_Iterative_Rolling
2026-07-04 11:00:00,37.76,ARX_Iterative_Rolling
2026-07-04 12:00:00,38.64,ARX_Iterative_Rolling
2026-07-04 13:00:00,39.5,ARX_Iterative_Rolling
2026-07-04 14:00:00,40.34,ARX_Iterative_Rolling
2026-07-04 15:00:00,41.11,ARX_Iterative_Rolling
2026-07-04 16:00:00,41.85,ARX_Iterative_Rolling
2026-07-04 17:00:00,42.55,ARX_Iterative_Rolling
2026-07-04 18:00:00,43.21,ARX_Iterative_Rolling
2026-07-04 19:00:00,43.81,ARX_Iterative_Rolling
2026-07-04 20:00:00,44.37,ARX_Iterative_Rolling
2026-07-04 21:00:00,44.88,ARX_Iterative_Rolling
2026-07-04 22:00:00,45.36,ARX_Iterative_Rolling
2026-07-04 23:00:00,45.82,ARX_Iterative_Rolling
2026-07-05 00:00:00,46.25,ARX_Iterative_Rolling
2026-07-05 01:00:00,46.63,ARX_Iterative_Rolling
