Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-20 17:00:00,40.33,ARX_Iterative_Rolling
2026-06-20 18:00:00,39.93,ARX_Iterative_Rolling
2026-06-20 19:00:00,39.76,ARX_Iterative_Rolling
2026-06-20 20:00:00,39.73,ARX_Iterative_Rolling
2026-06-20 21:00:00,39.84,ARX_Iterative_Rolling
2026-06-20 22:00:00,40.17,ARX_Iterative_Rolling
2026-06-20 23:00:00,40.7,ARX_Iterative_Rolling
2026-06-21 00:00:00,41.35,ARX_Iterative_Rolling
2026-06-21 01:00:00,42.08,ARX_Iterative_Rolling
2026-06-21 02:00:00,42.87,ARX_Iterative_Rolling
2026-06-21 03:00:00,43.65,ARX_Iterative_Rolling
2026-06-21 04:00:00,44.42,ARX_Iterative_Rolling
2026-06-21 05:00:00,45.18,ARX_Iterative_Rolling
2026-06-21 06:00:00,45.9,ARX_Iterative_Rolling
2026-06-21 07:00:00,46.6,ARX_Iterative_Rolling
2026-06-21 08:00:00,47.23,ARX_Iterative_Rolling
2026-06-21 09:00:00,47.79,ARX_Iterative_Rolling
2026-06-21 10:00:00,48.28,ARX_Iterative_Rolling
2026-06-21 11:00:00,48.72,ARX_Iterative_Rolling
2026-06-21 12:00:00,49.14,ARX_Iterative_Rolling
2026-06-21 13:00:00,49.54,ARX_Iterative_Rolling
2026-06-21 14:00:00,49.92,ARX_Iterative_Rolling
2026-06-21 15:00:00,50.28,ARX_Iterative_Rolling
2026-06-21 16:00:00,50.62,ARX_Iterative_Rolling
