Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-30 23:00:00,65.73,ARX_Iterative_Rolling
2026-05-31 00:00:00,65.68,ARX_Iterative_Rolling
2026-05-31 01:00:00,65.44,ARX_Iterative_Rolling
2026-05-31 02:00:00,65.01,ARX_Iterative_Rolling
2026-05-31 03:00:00,64.6,ARX_Iterative_Rolling
2026-05-31 04:00:00,64.33,ARX_Iterative_Rolling
2026-05-31 05:00:00,64.27,ARX_Iterative_Rolling
2026-05-31 06:00:00,64.39,ARX_Iterative_Rolling
2026-05-31 07:00:00,64.61,ARX_Iterative_Rolling
2026-05-31 08:00:00,64.92,ARX_Iterative_Rolling
2026-05-31 09:00:00,65.27,ARX_Iterative_Rolling
2026-05-31 10:00:00,65.58,ARX_Iterative_Rolling
2026-05-31 11:00:00,65.9,ARX_Iterative_Rolling
2026-05-31 12:00:00,66.21,ARX_Iterative_Rolling
2026-05-31 13:00:00,66.49,ARX_Iterative_Rolling
2026-05-31 14:00:00,66.76,ARX_Iterative_Rolling
2026-05-31 15:00:00,67.0,ARX_Iterative_Rolling
2026-05-31 16:00:00,67.22,ARX_Iterative_Rolling
2026-05-31 17:00:00,67.44,ARX_Iterative_Rolling
2026-05-31 18:00:00,67.69,ARX_Iterative_Rolling
2026-05-31 19:00:00,67.97,ARX_Iterative_Rolling
2026-05-31 20:00:00,68.33,ARX_Iterative_Rolling
2026-05-31 21:00:00,68.69,ARX_Iterative_Rolling
2026-05-31 22:00:00,69.05,ARX_Iterative_Rolling
