Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-15 20:00:00,34.87,ARX_Iterative_Rolling
2026-08-15 21:00:00,36.36,ARX_Iterative_Rolling
2026-08-15 22:00:00,37.22,ARX_Iterative_Rolling
2026-08-15 23:00:00,37.64,ARX_Iterative_Rolling
2026-08-16 00:00:00,37.88,ARX_Iterative_Rolling
2026-08-16 01:00:00,38.13,ARX_Iterative_Rolling
2026-08-16 02:00:00,38.49,ARX_Iterative_Rolling
2026-08-16 03:00:00,38.94,ARX_Iterative_Rolling
2026-08-16 04:00:00,39.43,ARX_Iterative_Rolling
2026-08-16 05:00:00,39.99,ARX_Iterative_Rolling
2026-08-16 06:00:00,40.54,ARX_Iterative_Rolling
2026-08-16 07:00:00,41.12,ARX_Iterative_Rolling
2026-08-16 08:00:00,41.68,ARX_Iterative_Rolling
2026-08-16 09:00:00,42.2,ARX_Iterative_Rolling
2026-08-16 10:00:00,42.71,ARX_Iterative_Rolling
2026-08-16 11:00:00,43.18,ARX_Iterative_Rolling
2026-08-16 12:00:00,43.65,ARX_Iterative_Rolling
2026-08-16 13:00:00,44.13,ARX_Iterative_Rolling
2026-08-16 14:00:00,44.6,ARX_Iterative_Rolling
2026-08-16 15:00:00,45.08,ARX_Iterative_Rolling
2026-08-16 16:00:00,45.62,ARX_Iterative_Rolling
2026-08-16 17:00:00,46.23,ARX_Iterative_Rolling
2026-08-16 18:00:00,46.91,ARX_Iterative_Rolling
2026-08-16 19:00:00,47.66,ARX_Iterative_Rolling
