Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-01 02:00:00,31.42,ARX_Iterative_Rolling
2026-08-01 03:00:00,31.41,ARX_Iterative_Rolling
2026-08-01 04:00:00,31.37,ARX_Iterative_Rolling
2026-08-01 05:00:00,31.35,ARX_Iterative_Rolling
2026-08-01 06:00:00,31.42,ARX_Iterative_Rolling
2026-08-01 07:00:00,31.69,ARX_Iterative_Rolling
2026-08-01 08:00:00,32.18,ARX_Iterative_Rolling
2026-08-01 09:00:00,32.85,ARX_Iterative_Rolling
2026-08-01 10:00:00,33.64,ARX_Iterative_Rolling
2026-08-01 11:00:00,34.52,ARX_Iterative_Rolling
2026-08-01 12:00:00,35.42,ARX_Iterative_Rolling
2026-08-01 13:00:00,36.31,ARX_Iterative_Rolling
2026-08-01 14:00:00,37.17,ARX_Iterative_Rolling
2026-08-01 15:00:00,37.98,ARX_Iterative_Rolling
2026-08-01 16:00:00,38.75,ARX_Iterative_Rolling
2026-08-01 17:00:00,39.46,ARX_Iterative_Rolling
2026-08-01 18:00:00,40.12,ARX_Iterative_Rolling
2026-08-01 19:00:00,40.73,ARX_Iterative_Rolling
2026-08-01 20:00:00,41.34,ARX_Iterative_Rolling
2026-08-01 21:00:00,41.92,ARX_Iterative_Rolling
2026-08-01 22:00:00,42.46,ARX_Iterative_Rolling
2026-08-01 23:00:00,42.95,ARX_Iterative_Rolling
2026-08-02 00:00:00,43.39,ARX_Iterative_Rolling
2026-08-02 01:00:00,43.81,ARX_Iterative_Rolling
