Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 05:00:00,32.21,ARX_Iterative_Rolling
2026-07-19 06:00:00,32.31,ARX_Iterative_Rolling
2026-07-19 07:00:00,32.33,ARX_Iterative_Rolling
2026-07-19 08:00:00,32.33,ARX_Iterative_Rolling
2026-07-19 09:00:00,32.41,ARX_Iterative_Rolling
2026-07-19 10:00:00,32.7,ARX_Iterative_Rolling
2026-07-19 11:00:00,33.2,ARX_Iterative_Rolling
2026-07-19 12:00:00,33.85,ARX_Iterative_Rolling
2026-07-19 13:00:00,34.61,ARX_Iterative_Rolling
2026-07-19 14:00:00,35.46,ARX_Iterative_Rolling
2026-07-19 15:00:00,36.31,ARX_Iterative_Rolling
2026-07-19 16:00:00,37.18,ARX_Iterative_Rolling
2026-07-19 17:00:00,38.01,ARX_Iterative_Rolling
2026-07-19 18:00:00,38.8,ARX_Iterative_Rolling
2026-07-19 19:00:00,39.55,ARX_Iterative_Rolling
2026-07-19 20:00:00,40.24,ARX_Iterative_Rolling
2026-07-19 21:00:00,40.91,ARX_Iterative_Rolling
2026-07-19 22:00:00,41.52,ARX_Iterative_Rolling
2026-07-19 23:00:00,42.11,ARX_Iterative_Rolling
2026-07-20 00:00:00,42.67,ARX_Iterative_Rolling
2026-07-20 01:00:00,43.19,ARX_Iterative_Rolling
2026-07-20 02:00:00,43.69,ARX_Iterative_Rolling
2026-07-20 03:00:00,44.15,ARX_Iterative_Rolling
2026-07-20 04:00:00,44.59,ARX_Iterative_Rolling
