Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-16 14:00:00,33.23,ARX_Iterative_Rolling
2026-07-16 15:00:00,33.26,ARX_Iterative_Rolling
2026-07-16 16:00:00,33.44,ARX_Iterative_Rolling
2026-07-16 17:00:00,33.74,ARX_Iterative_Rolling
2026-07-16 18:00:00,34.16,ARX_Iterative_Rolling
2026-07-16 19:00:00,34.71,ARX_Iterative_Rolling
2026-07-16 20:00:00,35.38,ARX_Iterative_Rolling
2026-07-16 21:00:00,36.12,ARX_Iterative_Rolling
2026-07-16 22:00:00,36.92,ARX_Iterative_Rolling
2026-07-16 23:00:00,37.75,ARX_Iterative_Rolling
2026-07-17 00:00:00,38.57,ARX_Iterative_Rolling
2026-07-17 01:00:00,39.39,ARX_Iterative_Rolling
2026-07-17 02:00:00,40.17,ARX_Iterative_Rolling
2026-07-17 03:00:00,40.9,ARX_Iterative_Rolling
2026-07-17 04:00:00,41.62,ARX_Iterative_Rolling
2026-07-17 05:00:00,42.3,ARX_Iterative_Rolling
2026-07-17 06:00:00,42.93,ARX_Iterative_Rolling
2026-07-17 07:00:00,43.51,ARX_Iterative_Rolling
2026-07-17 08:00:00,44.02,ARX_Iterative_Rolling
2026-07-17 09:00:00,44.48,ARX_Iterative_Rolling
2026-07-17 10:00:00,44.93,ARX_Iterative_Rolling
2026-07-17 11:00:00,45.35,ARX_Iterative_Rolling
2026-07-17 12:00:00,45.77,ARX_Iterative_Rolling
2026-07-17 13:00:00,46.19,ARX_Iterative_Rolling
