Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 08:00:00,34.36,ARX_Iterative_Rolling
2026-08-20 09:00:00,34.32,ARX_Iterative_Rolling
2026-08-20 10:00:00,34.41,ARX_Iterative_Rolling
2026-08-20 11:00:00,34.49,ARX_Iterative_Rolling
2026-08-20 12:00:00,34.74,ARX_Iterative_Rolling
2026-08-20 13:00:00,35.16,ARX_Iterative_Rolling
2026-08-20 14:00:00,36.0,ARX_Iterative_Rolling
2026-08-20 15:00:00,37.22,ARX_Iterative_Rolling
2026-08-20 16:00:00,38.82,ARX_Iterative_Rolling
2026-08-20 17:00:00,40.88,ARX_Iterative_Rolling
2026-08-20 18:00:00,42.89,ARX_Iterative_Rolling
2026-08-20 19:00:00,44.59,ARX_Iterative_Rolling
2026-08-20 20:00:00,45.92,ARX_Iterative_Rolling
2026-08-20 21:00:00,46.71,ARX_Iterative_Rolling
2026-08-20 22:00:00,47.23,ARX_Iterative_Rolling
2026-08-20 23:00:00,47.65,ARX_Iterative_Rolling
2026-08-21 00:00:00,48.16,ARX_Iterative_Rolling
2026-08-21 01:00:00,48.58,ARX_Iterative_Rolling
2026-08-21 02:00:00,48.69,ARX_Iterative_Rolling
2026-08-21 03:00:00,48.7,ARX_Iterative_Rolling
2026-08-21 04:00:00,48.74,ARX_Iterative_Rolling
2026-08-21 05:00:00,48.82,ARX_Iterative_Rolling
2026-08-21 06:00:00,48.9,ARX_Iterative_Rolling
2026-08-21 07:00:00,49.0,ARX_Iterative_Rolling
