Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-02 05:00:00,30.55,ARX_Iterative_Rolling
2026-08-02 06:00:00,30.59,ARX_Iterative_Rolling
2026-08-02 07:00:00,30.63,ARX_Iterative_Rolling
2026-08-02 08:00:00,30.67,ARX_Iterative_Rolling
2026-08-02 09:00:00,30.81,ARX_Iterative_Rolling
2026-08-02 10:00:00,31.15,ARX_Iterative_Rolling
2026-08-02 11:00:00,31.7,ARX_Iterative_Rolling
2026-08-02 12:00:00,32.39,ARX_Iterative_Rolling
2026-08-02 13:00:00,33.17,ARX_Iterative_Rolling
2026-08-02 14:00:00,34.02,ARX_Iterative_Rolling
2026-08-02 15:00:00,34.88,ARX_Iterative_Rolling
2026-08-02 16:00:00,35.76,ARX_Iterative_Rolling
2026-08-02 17:00:00,36.64,ARX_Iterative_Rolling
2026-08-02 18:00:00,37.5,ARX_Iterative_Rolling
2026-08-02 19:00:00,38.31,ARX_Iterative_Rolling
2026-08-02 20:00:00,39.04,ARX_Iterative_Rolling
2026-08-02 21:00:00,39.71,ARX_Iterative_Rolling
2026-08-02 22:00:00,40.32,ARX_Iterative_Rolling
2026-08-02 23:00:00,40.91,ARX_Iterative_Rolling
2026-08-03 00:00:00,41.48,ARX_Iterative_Rolling
2026-08-03 01:00:00,42.01,ARX_Iterative_Rolling
2026-08-03 02:00:00,42.51,ARX_Iterative_Rolling
2026-08-03 03:00:00,42.97,ARX_Iterative_Rolling
2026-08-03 04:00:00,43.41,ARX_Iterative_Rolling
