Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-04 23:00:00,53.62,ARX_Iterative_Rolling
2026-06-05 00:00:00,53.23,ARX_Iterative_Rolling
2026-06-05 01:00:00,52.78,ARX_Iterative_Rolling
2026-06-05 02:00:00,52.29,ARX_Iterative_Rolling
2026-06-05 03:00:00,51.95,ARX_Iterative_Rolling
2026-06-05 04:00:00,51.85,ARX_Iterative_Rolling
2026-06-05 05:00:00,51.99,ARX_Iterative_Rolling
2026-06-05 06:00:00,52.31,ARX_Iterative_Rolling
2026-06-05 07:00:00,52.77,ARX_Iterative_Rolling
2026-06-05 08:00:00,53.32,ARX_Iterative_Rolling
2026-06-05 09:00:00,53.92,ARX_Iterative_Rolling
2026-06-05 10:00:00,54.55,ARX_Iterative_Rolling
2026-06-05 11:00:00,55.17,ARX_Iterative_Rolling
2026-06-05 12:00:00,55.78,ARX_Iterative_Rolling
2026-06-05 13:00:00,56.34,ARX_Iterative_Rolling
2026-06-05 14:00:00,56.86,ARX_Iterative_Rolling
2026-06-05 15:00:00,57.35,ARX_Iterative_Rolling
2026-06-05 16:00:00,57.78,ARX_Iterative_Rolling
2026-06-05 17:00:00,58.18,ARX_Iterative_Rolling
2026-06-05 18:00:00,58.55,ARX_Iterative_Rolling
2026-06-05 19:00:00,58.85,ARX_Iterative_Rolling
2026-06-05 20:00:00,59.15,ARX_Iterative_Rolling
2026-06-05 21:00:00,59.46,ARX_Iterative_Rolling
2026-06-05 22:00:00,59.78,ARX_Iterative_Rolling
