Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 05:00:00,29.87,ARX_Iterative_Rolling
2026-09-10 06:00:00,30.23,ARX_Iterative_Rolling
2026-09-10 07:00:00,30.55,ARX_Iterative_Rolling
2026-09-10 08:00:00,30.83,ARX_Iterative_Rolling
2026-09-10 09:00:00,31.14,ARX_Iterative_Rolling
2026-09-10 10:00:00,31.58,ARX_Iterative_Rolling
2026-09-10 11:00:00,32.18,ARX_Iterative_Rolling
2026-09-10 12:00:00,32.9,ARX_Iterative_Rolling
2026-09-10 13:00:00,33.71,ARX_Iterative_Rolling
2026-09-10 14:00:00,34.58,ARX_Iterative_Rolling
2026-09-10 15:00:00,35.46,ARX_Iterative_Rolling
2026-09-10 16:00:00,36.32,ARX_Iterative_Rolling
2026-09-10 17:00:00,37.14,ARX_Iterative_Rolling
2026-09-10 18:00:00,37.91,ARX_Iterative_Rolling
2026-09-10 19:00:00,38.65,ARX_Iterative_Rolling
2026-09-10 20:00:00,39.32,ARX_Iterative_Rolling
2026-09-10 21:00:00,39.96,ARX_Iterative_Rolling
2026-09-10 22:00:00,40.56,ARX_Iterative_Rolling
2026-09-10 23:00:00,41.11,ARX_Iterative_Rolling
2026-09-11 00:00:00,41.65,ARX_Iterative_Rolling
2026-09-11 01:00:00,42.16,ARX_Iterative_Rolling
2026-09-11 02:00:00,42.67,ARX_Iterative_Rolling
2026-09-11 03:00:00,43.18,ARX_Iterative_Rolling
2026-09-11 04:00:00,43.67,ARX_Iterative_Rolling
