Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-05 17:00:00,35.35,ARX_Iterative_Rolling
2026-07-05 18:00:00,35.32,ARX_Iterative_Rolling
2026-07-05 19:00:00,35.41,ARX_Iterative_Rolling
2026-07-05 20:00:00,35.6,ARX_Iterative_Rolling
2026-07-05 21:00:00,35.91,ARX_Iterative_Rolling
2026-07-05 22:00:00,36.36,ARX_Iterative_Rolling
2026-07-05 23:00:00,36.97,ARX_Iterative_Rolling
2026-07-06 00:00:00,37.66,ARX_Iterative_Rolling
2026-07-06 01:00:00,38.43,ARX_Iterative_Rolling
2026-07-06 02:00:00,39.25,ARX_Iterative_Rolling
2026-07-06 03:00:00,40.06,ARX_Iterative_Rolling
2026-07-06 04:00:00,40.87,ARX_Iterative_Rolling
2026-07-06 05:00:00,41.63,ARX_Iterative_Rolling
2026-07-06 06:00:00,42.37,ARX_Iterative_Rolling
2026-07-06 07:00:00,43.07,ARX_Iterative_Rolling
2026-07-06 08:00:00,43.74,ARX_Iterative_Rolling
2026-07-06 09:00:00,44.36,ARX_Iterative_Rolling
2026-07-06 10:00:00,44.91,ARX_Iterative_Rolling
2026-07-06 11:00:00,45.43,ARX_Iterative_Rolling
2026-07-06 12:00:00,45.91,ARX_Iterative_Rolling
2026-07-06 13:00:00,46.36,ARX_Iterative_Rolling
2026-07-06 14:00:00,46.8,ARX_Iterative_Rolling
2026-07-06 15:00:00,47.2,ARX_Iterative_Rolling
2026-07-06 16:00:00,47.6,ARX_Iterative_Rolling
