Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-30 20:00:00,28.9,ARX_Iterative_Rolling
2026-07-30 21:00:00,29.0,ARX_Iterative_Rolling
2026-07-30 22:00:00,29.11,ARX_Iterative_Rolling
2026-07-30 23:00:00,29.22,ARX_Iterative_Rolling
2026-07-31 00:00:00,29.44,ARX_Iterative_Rolling
2026-07-31 01:00:00,29.86,ARX_Iterative_Rolling
2026-07-31 02:00:00,30.47,ARX_Iterative_Rolling
2026-07-31 03:00:00,31.23,ARX_Iterative_Rolling
2026-07-31 04:00:00,32.12,ARX_Iterative_Rolling
2026-07-31 05:00:00,33.07,ARX_Iterative_Rolling
2026-07-31 06:00:00,34.01,ARX_Iterative_Rolling
2026-07-31 07:00:00,34.93,ARX_Iterative_Rolling
2026-07-31 08:00:00,35.8,ARX_Iterative_Rolling
2026-07-31 09:00:00,36.63,ARX_Iterative_Rolling
2026-07-31 10:00:00,37.42,ARX_Iterative_Rolling
2026-07-31 11:00:00,38.14,ARX_Iterative_Rolling
2026-07-31 12:00:00,38.81,ARX_Iterative_Rolling
2026-07-31 13:00:00,39.43,ARX_Iterative_Rolling
2026-07-31 14:00:00,40.01,ARX_Iterative_Rolling
2026-07-31 15:00:00,40.57,ARX_Iterative_Rolling
2026-07-31 16:00:00,41.08,ARX_Iterative_Rolling
2026-07-31 17:00:00,41.56,ARX_Iterative_Rolling
2026-07-31 18:00:00,41.99,ARX_Iterative_Rolling
2026-07-31 19:00:00,42.42,ARX_Iterative_Rolling
