Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-11 11:00:00,30.28,ARX_Iterative_Rolling
2026-09-11 12:00:00,30.38,ARX_Iterative_Rolling
2026-09-11 13:00:00,30.58,ARX_Iterative_Rolling
2026-09-11 14:00:00,30.86,ARX_Iterative_Rolling
2026-09-11 15:00:00,31.22,ARX_Iterative_Rolling
2026-09-11 16:00:00,31.77,ARX_Iterative_Rolling
2026-09-11 17:00:00,32.45,ARX_Iterative_Rolling
2026-09-11 18:00:00,33.21,ARX_Iterative_Rolling
2026-09-11 19:00:00,34.05,ARX_Iterative_Rolling
2026-09-11 20:00:00,34.92,ARX_Iterative_Rolling
2026-09-11 21:00:00,35.79,ARX_Iterative_Rolling
2026-09-11 22:00:00,36.65,ARX_Iterative_Rolling
2026-09-11 23:00:00,37.46,ARX_Iterative_Rolling
2026-09-12 00:00:00,38.25,ARX_Iterative_Rolling
2026-09-12 01:00:00,39.0,ARX_Iterative_Rolling
2026-09-12 02:00:00,39.68,ARX_Iterative_Rolling
2026-09-12 03:00:00,40.3,ARX_Iterative_Rolling
2026-09-12 04:00:00,40.85,ARX_Iterative_Rolling
2026-09-12 05:00:00,41.37,ARX_Iterative_Rolling
2026-09-12 06:00:00,41.87,ARX_Iterative_Rolling
2026-09-12 07:00:00,42.36,ARX_Iterative_Rolling
2026-09-12 08:00:00,42.83,ARX_Iterative_Rolling
2026-09-12 09:00:00,43.29,ARX_Iterative_Rolling
2026-09-12 10:00:00,43.7,ARX_Iterative_Rolling
