Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-30 20:00:00,36.17,ARX_Iterative_Rolling
2026-06-30 21:00:00,36.13,ARX_Iterative_Rolling
2026-06-30 22:00:00,36.03,ARX_Iterative_Rolling
2026-06-30 23:00:00,35.93,ARX_Iterative_Rolling
2026-07-01 00:00:00,35.93,ARX_Iterative_Rolling
2026-07-01 01:00:00,36.15,ARX_Iterative_Rolling
2026-07-01 02:00:00,36.59,ARX_Iterative_Rolling
2026-07-01 03:00:00,37.2,ARX_Iterative_Rolling
2026-07-01 04:00:00,37.92,ARX_Iterative_Rolling
2026-07-01 05:00:00,38.72,ARX_Iterative_Rolling
2026-07-01 06:00:00,39.54,ARX_Iterative_Rolling
2026-07-01 07:00:00,40.38,ARX_Iterative_Rolling
2026-07-01 08:00:00,41.19,ARX_Iterative_Rolling
2026-07-01 09:00:00,41.97,ARX_Iterative_Rolling
2026-07-01 10:00:00,42.72,ARX_Iterative_Rolling
2026-07-01 11:00:00,43.42,ARX_Iterative_Rolling
2026-07-01 12:00:00,44.07,ARX_Iterative_Rolling
2026-07-01 13:00:00,44.67,ARX_Iterative_Rolling
2026-07-01 14:00:00,45.22,ARX_Iterative_Rolling
2026-07-01 15:00:00,45.72,ARX_Iterative_Rolling
2026-07-01 16:00:00,46.19,ARX_Iterative_Rolling
2026-07-01 17:00:00,46.64,ARX_Iterative_Rolling
2026-07-01 18:00:00,47.05,ARX_Iterative_Rolling
2026-07-01 19:00:00,47.45,ARX_Iterative_Rolling
