Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-28 02:00:00,110.62,ARX_Main_H24_D24
2026-04-28 03:00:00,109.53,ARX_Main_H24_D24
2026-04-28 04:00:00,108.78,ARX_Main_H24_D24
2026-04-28 05:00:00,108.01,ARX_Main_H24_D24
2026-04-28 06:00:00,107.18,ARX_Main_H24_D24
2026-04-28 07:00:00,106.25,ARX_Main_H24_D24
2026-04-28 08:00:00,105.06,ARX_Main_H24_D24
2026-04-28 09:00:00,103.71,ARX_Main_H24_D24
2026-04-28 10:00:00,102.17,ARX_Main_H24_D24
2026-04-28 11:00:00,100.6,ARX_Main_H24_D24
2026-04-28 12:00:00,99.29,ARX_Main_H24_D24
2026-04-28 13:00:00,98.16,ARX_Main_H24_D24
2026-04-28 14:00:00,97.42,ARX_Main_H24_D24
2026-04-28 15:00:00,97.36,ARX_Main_H24_D24
2026-04-28 16:00:00,97.74,ARX_Main_H24_D24
2026-04-28 17:00:00,98.45,ARX_Main_H24_D24
2026-04-28 18:00:00,99.61,ARX_Main_H24_D24
2026-04-28 19:00:00,100.69,ARX_Main_H24_D24
2026-04-28 20:00:00,101.67,ARX_Main_H24_D24
2026-04-28 21:00:00,103.07,ARX_Main_H24_D24
2026-04-28 22:00:00,104.4,ARX_Main_H24_D24
2026-04-28 23:00:00,105.29,ARX_Main_H24_D24
2026-04-29 00:00:00,105.56,ARX_Main_H24_D24
2026-04-29 01:00:00,105.46,ARX_Main_H24_D24
