Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 20:00:00,31.61,ARX_Iterative_Rolling
2026-07-19 21:00:00,31.56,ARX_Iterative_Rolling
2026-07-19 22:00:00,31.54,ARX_Iterative_Rolling
2026-07-19 23:00:00,31.56,ARX_Iterative_Rolling
2026-07-20 00:00:00,31.67,ARX_Iterative_Rolling
2026-07-20 01:00:00,31.98,ARX_Iterative_Rolling
2026-07-20 02:00:00,32.51,ARX_Iterative_Rolling
2026-07-20 03:00:00,33.18,ARX_Iterative_Rolling
2026-07-20 04:00:00,33.96,ARX_Iterative_Rolling
2026-07-20 05:00:00,34.81,ARX_Iterative_Rolling
2026-07-20 06:00:00,35.7,ARX_Iterative_Rolling
2026-07-20 07:00:00,36.57,ARX_Iterative_Rolling
2026-07-20 08:00:00,37.43,ARX_Iterative_Rolling
2026-07-20 09:00:00,38.25,ARX_Iterative_Rolling
2026-07-20 10:00:00,39.03,ARX_Iterative_Rolling
2026-07-20 11:00:00,39.77,ARX_Iterative_Rolling
2026-07-20 12:00:00,40.44,ARX_Iterative_Rolling
2026-07-20 13:00:00,41.05,ARX_Iterative_Rolling
2026-07-20 14:00:00,41.63,ARX_Iterative_Rolling
2026-07-20 15:00:00,42.18,ARX_Iterative_Rolling
2026-07-20 16:00:00,42.71,ARX_Iterative_Rolling
2026-07-20 17:00:00,43.19,ARX_Iterative_Rolling
2026-07-20 18:00:00,43.64,ARX_Iterative_Rolling
2026-07-20 19:00:00,44.07,ARX_Iterative_Rolling
