Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-21 14:00:00,64.13,ARX_Iterative_Rolling
2026-05-21 15:00:00,64.87,ARX_Iterative_Rolling
2026-05-21 16:00:00,67.6,ARX_Iterative_Rolling
2026-05-21 17:00:00,71.73,ARX_Iterative_Rolling
2026-05-21 18:00:00,76.12,ARX_Iterative_Rolling
2026-05-21 19:00:00,79.99,ARX_Iterative_Rolling
2026-05-21 20:00:00,82.95,ARX_Iterative_Rolling
2026-05-21 21:00:00,84.77,ARX_Iterative_Rolling
2026-05-21 22:00:00,85.66,ARX_Iterative_Rolling
2026-05-21 23:00:00,85.92,ARX_Iterative_Rolling
2026-05-22 00:00:00,85.82,ARX_Iterative_Rolling
2026-05-22 01:00:00,85.56,ARX_Iterative_Rolling
2026-05-22 02:00:00,85.08,ARX_Iterative_Rolling
2026-05-22 03:00:00,84.43,ARX_Iterative_Rolling
2026-05-22 04:00:00,83.71,ARX_Iterative_Rolling
2026-05-22 05:00:00,83.0,ARX_Iterative_Rolling
2026-05-22 06:00:00,82.24,ARX_Iterative_Rolling
2026-05-22 07:00:00,81.47,ARX_Iterative_Rolling
2026-05-22 08:00:00,80.71,ARX_Iterative_Rolling
2026-05-22 09:00:00,80.0,ARX_Iterative_Rolling
2026-05-22 10:00:00,79.52,ARX_Iterative_Rolling
2026-05-22 11:00:00,79.29,ARX_Iterative_Rolling
2026-05-22 12:00:00,79.4,ARX_Iterative_Rolling
2026-05-22 13:00:00,79.75,ARX_Iterative_Rolling
