Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-05 11:00:00,34.85,ARX_Iterative_Rolling
2026-07-05 12:00:00,34.84,ARX_Iterative_Rolling
2026-07-05 13:00:00,35.16,ARX_Iterative_Rolling
2026-07-05 14:00:00,35.68,ARX_Iterative_Rolling
2026-07-05 15:00:00,36.33,ARX_Iterative_Rolling
2026-07-05 16:00:00,37.11,ARX_Iterative_Rolling
2026-07-05 17:00:00,37.98,ARX_Iterative_Rolling
2026-07-05 18:00:00,38.86,ARX_Iterative_Rolling
2026-07-05 19:00:00,39.72,ARX_Iterative_Rolling
2026-07-05 20:00:00,40.56,ARX_Iterative_Rolling
2026-07-05 21:00:00,41.35,ARX_Iterative_Rolling
2026-07-05 22:00:00,42.08,ARX_Iterative_Rolling
2026-07-05 23:00:00,42.78,ARX_Iterative_Rolling
2026-07-06 00:00:00,43.41,ARX_Iterative_Rolling
2026-07-06 01:00:00,44.02,ARX_Iterative_Rolling
2026-07-06 02:00:00,44.59,ARX_Iterative_Rolling
2026-07-06 03:00:00,45.09,ARX_Iterative_Rolling
2026-07-06 04:00:00,45.55,ARX_Iterative_Rolling
2026-07-06 05:00:00,45.96,ARX_Iterative_Rolling
2026-07-06 06:00:00,46.36,ARX_Iterative_Rolling
2026-07-06 07:00:00,46.76,ARX_Iterative_Rolling
2026-07-06 08:00:00,47.17,ARX_Iterative_Rolling
2026-07-06 09:00:00,47.6,ARX_Iterative_Rolling
2026-07-06 10:00:00,48.05,ARX_Iterative_Rolling
