Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-28 02:00:00,118.11,ARX_Iterative_Rolling
2026-05-28 03:00:00,116.73,ARX_Iterative_Rolling
2026-05-28 04:00:00,115.65,ARX_Iterative_Rolling
2026-05-28 05:00:00,114.59,ARX_Iterative_Rolling
2026-05-28 06:00:00,113.59,ARX_Iterative_Rolling
2026-05-28 07:00:00,112.68,ARX_Iterative_Rolling
2026-05-28 08:00:00,111.84,ARX_Iterative_Rolling
2026-05-28 09:00:00,111.22,ARX_Iterative_Rolling
2026-05-28 10:00:00,110.73,ARX_Iterative_Rolling
2026-05-28 11:00:00,110.33,ARX_Iterative_Rolling
2026-05-28 12:00:00,110.04,ARX_Iterative_Rolling
2026-05-28 13:00:00,109.73,ARX_Iterative_Rolling
2026-05-28 14:00:00,109.57,ARX_Iterative_Rolling
2026-05-28 15:00:00,109.49,ARX_Iterative_Rolling
2026-05-28 16:00:00,109.46,ARX_Iterative_Rolling
2026-05-28 17:00:00,109.53,ARX_Iterative_Rolling
2026-05-28 18:00:00,109.65,ARX_Iterative_Rolling
2026-05-28 19:00:00,109.86,ARX_Iterative_Rolling
2026-05-28 20:00:00,110.11,ARX_Iterative_Rolling
2026-05-28 21:00:00,110.33,ARX_Iterative_Rolling
2026-05-28 22:00:00,110.44,ARX_Iterative_Rolling
2026-05-28 23:00:00,110.44,ARX_Iterative_Rolling
2026-05-29 00:00:00,110.35,ARX_Iterative_Rolling
2026-05-29 01:00:00,110.18,ARX_Iterative_Rolling
