Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-03 05:00:00,66.67,ARX_Iterative_Rolling
2026-06-03 06:00:00,65.14,ARX_Iterative_Rolling
2026-06-03 07:00:00,64.07,ARX_Iterative_Rolling
2026-06-03 08:00:00,62.84,ARX_Iterative_Rolling
2026-06-03 09:00:00,62.15,ARX_Iterative_Rolling
2026-06-03 10:00:00,61.81,ARX_Iterative_Rolling
2026-06-03 11:00:00,61.95,ARX_Iterative_Rolling
2026-06-03 12:00:00,62.11,ARX_Iterative_Rolling
2026-06-03 13:00:00,62.48,ARX_Iterative_Rolling
2026-06-03 14:00:00,63.12,ARX_Iterative_Rolling
2026-06-03 15:00:00,63.22,ARX_Iterative_Rolling
2026-06-03 16:00:00,64.26,ARX_Iterative_Rolling
2026-06-03 17:00:00,64.19,ARX_Iterative_Rolling
2026-06-03 18:00:00,64.58,ARX_Iterative_Rolling
2026-06-03 19:00:00,65.26,ARX_Iterative_Rolling
2026-06-03 20:00:00,65.61,ARX_Iterative_Rolling
2026-06-03 21:00:00,66.86,ARX_Iterative_Rolling
2026-06-03 22:00:00,67.98,ARX_Iterative_Rolling
2026-06-03 23:00:00,68.32,ARX_Iterative_Rolling
2026-06-04 00:00:00,68.53,ARX_Iterative_Rolling
2026-06-04 01:00:00,68.41,ARX_Iterative_Rolling
2026-06-04 02:00:00,68.44,ARX_Iterative_Rolling
2026-06-04 03:00:00,68.77,ARX_Iterative_Rolling
2026-06-04 04:00:00,69.02,ARX_Iterative_Rolling
