Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 14:00:00,30.56,ARX_Iterative_Rolling
2026-08-09 15:00:00,30.59,ARX_Iterative_Rolling
2026-08-09 16:00:00,30.64,ARX_Iterative_Rolling
2026-08-09 17:00:00,30.69,ARX_Iterative_Rolling
2026-08-09 18:00:00,30.83,ARX_Iterative_Rolling
2026-08-09 19:00:00,31.17,ARX_Iterative_Rolling
2026-08-09 20:00:00,31.72,ARX_Iterative_Rolling
2026-08-09 21:00:00,32.39,ARX_Iterative_Rolling
2026-08-09 22:00:00,33.16,ARX_Iterative_Rolling
2026-08-09 23:00:00,33.98,ARX_Iterative_Rolling
2026-08-10 00:00:00,34.84,ARX_Iterative_Rolling
2026-08-10 01:00:00,35.72,ARX_Iterative_Rolling
2026-08-10 02:00:00,36.58,ARX_Iterative_Rolling
2026-08-10 03:00:00,37.42,ARX_Iterative_Rolling
2026-08-10 04:00:00,38.21,ARX_Iterative_Rolling
2026-08-10 05:00:00,38.96,ARX_Iterative_Rolling
2026-08-10 06:00:00,39.65,ARX_Iterative_Rolling
2026-08-10 07:00:00,40.29,ARX_Iterative_Rolling
2026-08-10 08:00:00,40.89,ARX_Iterative_Rolling
2026-08-10 09:00:00,41.45,ARX_Iterative_Rolling
2026-08-10 10:00:00,41.99,ARX_Iterative_Rolling
2026-08-10 11:00:00,42.5,ARX_Iterative_Rolling
2026-08-10 12:00:00,42.98,ARX_Iterative_Rolling
2026-08-10 13:00:00,43.43,ARX_Iterative_Rolling
