Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-09 23:00:00,32.67,ARX_Iterative_Rolling
2026-07-10 00:00:00,32.81,ARX_Iterative_Rolling
2026-07-10 01:00:00,32.87,ARX_Iterative_Rolling
2026-07-10 02:00:00,32.9,ARX_Iterative_Rolling
2026-07-10 03:00:00,33.0,ARX_Iterative_Rolling
2026-07-10 04:00:00,33.3,ARX_Iterative_Rolling
2026-07-10 05:00:00,33.79,ARX_Iterative_Rolling
2026-07-10 06:00:00,34.42,ARX_Iterative_Rolling
2026-07-10 07:00:00,35.15,ARX_Iterative_Rolling
2026-07-10 08:00:00,35.94,ARX_Iterative_Rolling
2026-07-10 09:00:00,36.75,ARX_Iterative_Rolling
2026-07-10 10:00:00,37.58,ARX_Iterative_Rolling
2026-07-10 11:00:00,38.42,ARX_Iterative_Rolling
2026-07-10 12:00:00,39.23,ARX_Iterative_Rolling
2026-07-10 13:00:00,40.0,ARX_Iterative_Rolling
2026-07-10 14:00:00,40.73,ARX_Iterative_Rolling
2026-07-10 15:00:00,41.38,ARX_Iterative_Rolling
2026-07-10 16:00:00,42.0,ARX_Iterative_Rolling
2026-07-10 17:00:00,42.58,ARX_Iterative_Rolling
2026-07-10 18:00:00,43.11,ARX_Iterative_Rolling
2026-07-10 19:00:00,43.62,ARX_Iterative_Rolling
2026-07-10 20:00:00,44.11,ARX_Iterative_Rolling
2026-07-10 21:00:00,44.58,ARX_Iterative_Rolling
2026-07-10 22:00:00,45.04,ARX_Iterative_Rolling
