Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-29 23:00:00,69.77,ARX_Iterative_Rolling
2026-05-30 00:00:00,68.84,ARX_Iterative_Rolling
2026-05-30 01:00:00,67.98,ARX_Iterative_Rolling
2026-05-30 02:00:00,67.19,ARX_Iterative_Rolling
2026-05-30 03:00:00,66.61,ARX_Iterative_Rolling
2026-05-30 04:00:00,66.33,ARX_Iterative_Rolling
2026-05-30 05:00:00,66.32,ARX_Iterative_Rolling
2026-05-30 06:00:00,66.52,ARX_Iterative_Rolling
2026-05-30 07:00:00,66.89,ARX_Iterative_Rolling
2026-05-30 08:00:00,67.3,ARX_Iterative_Rolling
2026-05-30 09:00:00,67.77,ARX_Iterative_Rolling
2026-05-30 10:00:00,68.25,ARX_Iterative_Rolling
2026-05-30 11:00:00,68.7,ARX_Iterative_Rolling
2026-05-30 12:00:00,69.2,ARX_Iterative_Rolling
2026-05-30 13:00:00,69.59,ARX_Iterative_Rolling
2026-05-30 14:00:00,69.96,ARX_Iterative_Rolling
2026-05-30 15:00:00,70.32,ARX_Iterative_Rolling
2026-05-30 16:00:00,70.6,ARX_Iterative_Rolling
2026-05-30 17:00:00,70.9,ARX_Iterative_Rolling
2026-05-30 18:00:00,71.15,ARX_Iterative_Rolling
2026-05-30 19:00:00,71.31,ARX_Iterative_Rolling
2026-05-30 20:00:00,71.46,ARX_Iterative_Rolling
2026-05-30 21:00:00,71.6,ARX_Iterative_Rolling
2026-05-30 22:00:00,71.75,ARX_Iterative_Rolling
