Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-17 23:00:00,135.38,ARX_Iterative_Rolling
2026-05-18 00:00:00,131.18,ARX_Iterative_Rolling
2026-05-18 01:00:00,127.08,ARX_Iterative_Rolling
2026-05-18 02:00:00,122.89,ARX_Iterative_Rolling
2026-05-18 03:00:00,118.89,ARX_Iterative_Rolling
2026-05-18 04:00:00,115.34,ARX_Iterative_Rolling
2026-05-18 05:00:00,112.33,ARX_Iterative_Rolling
2026-05-18 06:00:00,109.9,ARX_Iterative_Rolling
2026-05-18 07:00:00,108.07,ARX_Iterative_Rolling
2026-05-18 08:00:00,106.72,ARX_Iterative_Rolling
2026-05-18 09:00:00,105.78,ARX_Iterative_Rolling
2026-05-18 10:00:00,105.1,ARX_Iterative_Rolling
2026-05-18 11:00:00,104.57,ARX_Iterative_Rolling
2026-05-18 12:00:00,104.27,ARX_Iterative_Rolling
2026-05-18 13:00:00,104.0,ARX_Iterative_Rolling
2026-05-18 14:00:00,104.0,ARX_Iterative_Rolling
2026-05-18 15:00:00,104.19,ARX_Iterative_Rolling
2026-05-18 16:00:00,104.44,ARX_Iterative_Rolling
2026-05-18 17:00:00,105.24,ARX_Iterative_Rolling
2026-05-18 18:00:00,106.58,ARX_Iterative_Rolling
2026-05-18 19:00:00,108.33,ARX_Iterative_Rolling
2026-05-18 20:00:00,110.26,ARX_Iterative_Rolling
2026-05-18 21:00:00,111.43,ARX_Iterative_Rolling
2026-05-18 22:00:00,111.38,ARX_Iterative_Rolling
